Name: CCTV-1综合, URL: http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225934/index.m3u8, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-12社会与法, URL: http://8.138.7.223/tv/migu2.php?id=13, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 6579 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV-12社会与法, URL: http://fxgm.fxjf.work:19901/tsfile/live/0012_1.m3u8, IPv_Type: ipv4, Location: 中国-辽宁, ISP: 联通, Date: None, Delay: 7000 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV-12社会与法, URL: http://www.cdnstv.com:6398/hls/12/index.m3u8, IPv_Type: ipv4, Location: 中国-河南-三门峡, ISP: 移动, Date: None, Delay: 6122 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-12社会与法, URL: https://115.190.105.236/mgtv/673168185.m3u8, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 鹏博士宽带, Date: None, Delay: 6656 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-12社会与法, URL: http://116.128.242.83:9901/tsfile/live/0013_1.m3u8, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 联通, Date: None, Delay: 6196 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-12社会与法, URL: http://183.11.239.36:808/hls/30/index.m3u8, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 6354 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-12社会与法, URL: http://112.46.105.20:8009/hls/507/index.m3u8, IPv_Type: ipv4, Location: 中国-陕西-咸阳, ISP: 移动, Date: None, Delay: 6197 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-12社会与法, URL: http://116.128.242.83:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 联通, Date: None, Delay: 6848 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-12社会与法, URL: http://112.46.85.60:8009/hls/507/index.m3u8, IPv_Type: ipv4, Location: 中国-陕西-咸阳, ISP: 移动, Date: None, Delay: 6556 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-12社会与法, URL: http://61.136.172.236:9901/tsfile/live/0012_1.m3u8, IPv_Type: ipv4, Location: 中国-湖北-黄石, ISP: 电信, Date: None, Delay: 6141 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-12社会与法, URL: http://110.7.131.40:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-内蒙古-赤峰, ISP: 联通, Date: None, Delay: 6268 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-12社会与法, URL: http://110.7.131.79:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-内蒙古-赤峰, ISP: 联通, Date: None, Delay: 6294 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-12社会与法, URL: http://110.7.131.4:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-内蒙古-赤峰, ISP: 联通, Date: None, Delay: 6286 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-12社会与法, URL: http://1b6467f415.iok.la:9931/tsfile/live/1032_1.m3u8, IPv_Type: ipv4, Location: 中国-广东, ISP: 移动, Date: None, Delay: 6370 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-12社会与法, URL: http://39.137.75.234/000000001000/1000000005000265012/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265012&livemode=1&stbId=no, IPv_Type: ipv4, Location: 中国-青海, ISP: 移动, Date: None, Delay: 414 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-12社会与法, URL: http://121.29.133.226:8888/rtp/239.253.92.197:6062, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 466 ms, Speed: 0.00 M/s, Resolution: 0x0
Name: CCTV-12社会与法, URL: http://182.150.23.74:808/hls/12/index.m3u8, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 电信, Date: None, Delay: 6975 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-12社会与法, URL: http://home.kuaidi521.com:35455/bptv/10000100000000050000000003870755.m3u8, IPv_Type: ipv4, Location: 中国-山东-烟台, ISP: 联通, Date: None, Delay: 4112 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-12社会与法, URL: http://36.105.100.208:35455/bptv/10000100000000050000000003870755.m3u8, IPv_Type: ipv4, Location: 中国-新疆-哈密, ISP: 电信, Date: None, Delay: 394 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-12社会与法, URL: http://xiaoya.crccxw.top:35455/bptv/10000100000000050000000003870755.m3u8, IPv_Type: ipv4, Location: 中国-海南-海口, ISP: 电信, Date: None, Delay: 222 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-12社会与法, URL: http://36.105.100.208:35455/gaoma/cctv12.m3u8, IPv_Type: ipv4, Location: 中国-新疆-哈密, ISP: 电信, Date: None, Delay: 294 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-12社会与法, URL: http://www.dsk.cc/php/bfgd.php?id=cctv12, IPv_Type: ipv4, Location: 英国-英格兰-大伦敦, ISP: Cogent, Date: None, Delay: 6898 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-12社会与法, URL: http://120.76.248.139/live/bfgd/4200000131.m3u8, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 阿里云BGP数据中心, Date: None, Delay: 6122 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-12社会与法, URL: http://ygbh.site/php/bfgd.php?id=131, IPv_Type: ipv4, Location: 美国-加利福尼亚州, ISP: , Date: None, Delay: 6213 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-12社会与法, URL: http://58.57.40.22:9901/tsfile/live/1012_1.m3u8, IPv_Type: ipv4, Location: 中国-山东-临沂, ISP: 电信, Date: None, Delay: 6464 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-12社会与法, URL: http://www.dsk.cc/php/bfgd.php?id=cctv12&m.m3u8, IPv_Type: ipv4, Location: 英国-英格兰-大伦敦, ISP: Cogent, Date: None, Delay: 6601 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-12社会与法, URL: http://60.2.190.206:4000/udp/239.253.92.197:6062, IPv_Type: ipv4, Location: 中国-河北-唐山, ISP: 联通, Date: None, Delay: 691 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-12社会与法, URL: http://home.kuaidi521.com:35455/gaoma/cctv12.m3u8, IPv_Type: ipv4, Location: 中国-山东-烟台, ISP: 联通, Date: None, Delay: 233 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-12社会与法, URL: http://xiaoya.crccxw.top:35455/gaoma/cctv12.m3u8, IPv_Type: ipv4, Location: 中国-海南-海口, ISP: 电信, Date: None, Delay: 221 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-12社会与法, URL: rtsp://180.95.143.19/PLTV/88888910/224/3221225578/10000100000000060000000000107358_0.smil, IPv_Type: ipv4, Location: 中国-甘肃-金昌, ISP: 联通, Date: None, Delay: 6005 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-12社会与法, URL: rtsp://115.153.254.81/PLTV/88888888/224/3221226829/59814709.smil, IPv_Type: ipv4, Location: 中国-江西-宜春, ISP: 电信, Date: None, Delay: 6008 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-13新闻, URL: http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221226046/index.m3u8, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-13新闻, URL: http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225742/index.m3u8, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-13新闻, URL: http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226537/index.m3u8, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-13新闻, URL: http://8.138.7.223/tv/ptbtv1.php?id=28, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 768 ms, Speed: 2.86 M/s, Resolution: 1920x1080
Name: CCTV-13新闻, URL: http://8.138.7.223/tv/ptbtv.php?id=28, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 763 ms, Speed: 2.57 M/s, Resolution: 1920x1080
Name: CCTV-13新闻, URL: http://smart.tv.home.kg/smtv.php?id=cctv13, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: DRT数据中心, Date: None, Delay: 703 ms, Speed: 2.40 M/s, Resolution: 1920x1080
Name: CCTV-13新闻, URL: http://39.164.180.36:19901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0, IPv_Type: ipv4, Location: 中国-河南-信阳, ISP: 移动, Date: None, Delay: 2634 ms, Speed: 1.99 M/s, Resolution: 1920x1080
Name: CCTV-13新闻, URL: http://ali-m-l.cztv.com/channels/lantian/channel21/1080p.m3u8, IPv_Type: ipv4, Location: 中国-陕西, ISP: 移动, Date: None, Delay: 1706 ms, Speed: 1.26 M/s, Resolution: 1920x1080
Name: CCTV-13新闻, URL: http://i.880824.xyz:35455/mgtv/608807423.m3u8, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 联通, Date: None, Delay: 2359 ms, Speed: 1.22 M/s, Resolution: 1920x1080
Name: CCTV-13新闻, URL: http://123.160.231.147:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 电信, Date: None, Delay: 4958 ms, Speed: 1.20 M/s, Resolution: 1920x1080
Name: CCTV-13新闻, URL: http://113.101.245.46:9988/udp/239.253.43.196:5146, IPv_Type: ipv4, Location: 中国-广东-阳江, ISP: 电信, Date: None, Delay: 428 ms, Speed: 0.90 M/s, Resolution: 1920x1080
Name: CCTV-13新闻, URL: http://ychz.myds.me:35455/mgtv/608807423.m3u8, IPv_Type: ipv4, Location: 中国-山东-济南, ISP: 联通, Date: None, Delay: 3374 ms, Speed: 0.90 M/s, Resolution: 1920x1080
Name: CCTV-13新闻, URL: http://59.174.90.64:5555/mgtv/608807423.m3u8, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 3626 ms, Speed: 0.90 M/s, Resolution: 1920x1080
Name: CCTV-13新闻, URL: http://124.162.19.248:4022/udp/225.0.4.219:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 470 ms, Speed: 0.88 M/s, Resolution: None
Name: CCTV-13新闻, URL: http://183.164.37.38:4022/rtp/238.1.79.35:4392, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 436 ms, Speed: 0.88 M/s, Resolution: None
Name: CCTV-13新闻, URL: http://101.26.54.36:9003/mgtv/608807423.m3u8, IPv_Type: ipv4, Location: 中国-河北-邯郸, ISP: 联通, Date: None, Delay: 3388 ms, Speed: 0.84 M/s, Resolution: 1920x1080
Name: CCTV-13新闻, URL: http://222.134.245.16:9901/tsfile/live/0013_1.m3u8, IPv_Type: ipv4, Location: 中国-山东-东营, ISP: 联通, Date: None, Delay: 6198 ms, Speed: 0.80 M/s, Resolution: 1920x1080
Name: CCTV-13新闻, URL: http://114.103.187.33:35455/mgtv/608807423.m3u8, IPv_Type: ipv4, Location: 中国-安徽-宣城, ISP: 电信, Date: None, Delay: 6566 ms, Speed: 0.79 M/s, Resolution: 1920x1080
Name: CCTV-13新闻, URL: http://220.169.100.41:10087/udp/239.76.253.93:9000, IPv_Type: ipv4, Location: 中国-湖南-怀化, ISP: 电信, Date: None, Delay: 462 ms, Speed: 0.71 M/s, Resolution: 1920x1080
Name: CCTV-13新闻, URL: http://110.52.99.109:9901/tsfile/live/1012_1.m3u8, IPv_Type: ipv4, Location: 中国-湖南-邵阳, ISP: 联通, Date: None, Delay: 2487 ms, Speed: 0.68 M/s, Resolution: 720x576
Name: CCTV-13新闻, URL: http://119.32.12.17:2901/udp/224.1.100.69:11111, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 珠江宽频, Date: None, Delay: 420 ms, Speed: 0.67 M/s, Resolution: 1920x1080
Name: CCTV-13新闻, URL: http://59.35.185.47:8188/udp/239.253.43.196:5146, IPv_Type: ipv4, Location: 中国-广东-潮州, ISP: 电信, Date: None, Delay: 441 ms, Speed: 0.65 M/s, Resolution: None
Name: CCTV-13新闻, URL: http://qjrhc.jydjd.top:2911/udp/224.1.100.69:11111, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 珠江宽频, Date: None, Delay: 434 ms, Speed: 0.64 M/s, Resolution: None
Name: CCTV-13新闻, URL: http://106.52.196.79:80/TV/mui.php?id=cctv13, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 腾讯云, Date: None, Delay: 1375 ms, Speed: 0.62 M/s, Resolution: 854x480
Name: CCTV-13新闻, URL: http://150.138.77.132:10037/抖音直播.php?id=cctv.com, IPv_Type: ipv4, Location: 中国-山东, ISP: 电信, Date: None, Delay: 98 ms, Speed: 0.61 M/s, Resolution: 1920x1080
Name: CCTV-13新闻, URL: http://113.15.109.216:59901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-广西-河池, ISP: 电信, Date: None, Delay: 4188 ms, Speed: 0.53 M/s, Resolution: 720x576
Name: CCTV-13新闻, URL: http://alist.xicp.fun:35455/mgtv/608807423.m3u8, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 6220 ms, Speed: 0.52 M/s, Resolution: 1920x1080
Name: CCTV-13新闻, URL: http://8.138.7.223/tv/migu3.php?id=cctv13, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 1446 ms, Speed: 0.49 M/s, Resolution: 854x480
Name: CCTV-13新闻, URL: http://112.123.243.37:50085/tsfile/live/0014_1.m3u8, IPv_Type: ipv4, Location: 中国-安徽-黄山, ISP: 联通, Date: None, Delay: 6968 ms, Speed: 0.40 M/s, Resolution: 1920x1080
Name: CCTV-13新闻, URL: http://222.169.85.8:9901/tsfile/live/0013_1.m3u8, IPv_Type: ipv4, Location: 中国-吉林-辽源, ISP: 电信, Date: None, Delay: 6245 ms, Speed: 0.37 M/s, Resolution: None
Name: CCTV-13新闻, URL: http://61.156.228.12:8154/tsfile/live/0013_1.m3u8, IPv_Type: ipv4, Location: 中国-山东-德州, ISP: 联通, Date: None, Delay: 6743 ms, Speed: 0.33 M/s, Resolution: None
Name: CCTV-13新闻, URL: http://183.215.134.239:19901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 移动, Date: None, Delay: 6188 ms, Speed: 0.33 M/s, Resolution: 1920x1080
Name: CCTV-13新闻, URL: http://124.128.73.58:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-山东-济南, ISP: 联通, Date: None, Delay: 6484 ms, Speed: 0.31 M/s, Resolution: 1920x1080
Name: CCTV-13新闻, URL: http://113.15.109.216:59901/tsfile/live/0013_1.m3u8, IPv_Type: ipv4, Location: 中国-广西-河池, ISP: 电信, Date: None, Delay: 6295 ms, Speed: 0.31 M/s, Resolution: 720x576
Name: CCTV-13新闻, URL: http://220.169.100.41:10087/udp/239.76.251.84:9000, IPv_Type: ipv4, Location: 中国-湖南-怀化, ISP: 电信, Date: None, Delay: 460 ms, Speed: 0.28 M/s, Resolution: 0x0
Name: CCTV-13新闻, URL: http://sh.lnott.top:880/dx13.m3u8, IPv_Type: ipv4, Location: 中国-辽宁-鞍山, ISP: 移动, Date: None, Delay: 6312 ms, Speed: 0.27 M/s, Resolution: None
Name: CCTV-13新闻, URL: http://home.yulei.online:9999/rtp/226.0.2.165:9232, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 联通, Date: None, Delay: 449 ms, Speed: 0.26 M/s, Resolution: 1920x1080
Name: CCTV-13新闻, URL: http://220.169.100.41:10087/udp/239.76.246.93:1234, IPv_Type: ipv4, Location: 中国-湖南-怀化, ISP: 电信, Date: None, Delay: 489 ms, Speed: 0.26 M/s, Resolution: 0x0
Name: CCTV-13新闻, URL: http://58.39.190.143:35455/bptv/10000100000000050000000004796248.m3u8, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 1531 ms, Speed: 0.25 M/s, Resolution: 1920x1080
Name: CCTV-13新闻, URL: http://171.15.18.199:8180/TV00000000000000000013@HHZT, IPv_Type: ipv4, Location: 中国-河南-漯河, ISP: 电信, Date: None, Delay: 500 ms, Speed: 0.25 M/s, Resolution: None
Name: CCTV-13新闻, URL: http://qjrhc.jydjd.top:2911/udp/224.1.100.70:11111, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 珠江宽频, Date: None, Delay: 426 ms, Speed: 0.25 M/s, Resolution: 1280x720
Name: CCTV-13新闻, URL: http://111.43.126.240:9003/hls/26/index.m3u8, IPv_Type: ipv4, Location: 中国-黑龙江, ISP: 移动, Date: None, Delay: 6283 ms, Speed: 0.25 M/s, Resolution: 1280x720
Name: CCTV-13新闻, URL: http://120.238.94.10:9901/tsfile/live/1031_1.m3u8, IPv_Type: ipv4, Location: 中国-广东-江门, ISP: 移动, Date: None, Delay: 6904 ms, Speed: 0.24 M/s, Resolution: 720x576
Name: CCTV-13新闻, URL: http://124.128.73.58:9901/tsfile/live/0013_1.m3u8, IPv_Type: ipv4, Location: 中国-山东-济南, ISP: 联通, Date: None, Delay: 6297 ms, Speed: 0.20 M/s, Resolution: None
Name: CCTV-13新闻, URL: http://60.29.124.66:6080/hls/23/index.m3u8, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 6088 ms, Speed: 0.20 M/s, Resolution: 720x576
Name: CCTV-13新闻, URL: http://113.57.93.165:9900/tsfile/live/0013_1.m3u8, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 联通, Date: None, Delay: 6208 ms, Speed: 0.19 M/s, Resolution: 720x576
Name: CCTV-13新闻, URL: http://61.156.228.12:8154/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-山东-德州, ISP: 联通, Date: None, Delay: 6930 ms, Speed: 0.19 M/s, Resolution: None
Name: CCTV-13新闻, URL: http://kakaphone.pgrm.cc:9257/mgtv/608807423.m3u8, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 6193 ms, Speed: 0.17 M/s, Resolution: None
Name: CCTV-13新闻, URL: http://58.46.210.223:4022/udp/239.76.253.93:9000, IPv_Type: ipv4, Location: 中国-湖南-怀化, ISP: 电信, Date: None, Delay: 1194 ms, Speed: 0.17 M/s, Resolution: None
Name: CCTV-13新闻, URL: http://223.241.247.214:9901/tsfile/live/0013_1.m3u8, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 6208 ms, Speed: 0.16 M/s, Resolution: 1920x1080
Name: CCTV-13新闻, URL: https://tencentplay.gztv.com/live/jingsai.m3u8?txSecret=a4d04c27d0d1d8b7efef2ed7ff1c3eae&txTime=191b60cc9ca, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 电信, Date: None, Delay: 6152 ms, Speed: 0.16 M/s, Resolution: 1280x720
Name: CCTV-13新闻, URL: http://221.13.232.113:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 6309 ms, Speed: 0.16 M/s, Resolution: None
Name: CCTV-13新闻, URL: http://8.138.7.223/tv/mgitv.php?id=66, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 1287 ms, Speed: 0.15 M/s, Resolution: None
Name: CCTV-13新闻, URL: http://116.9.204.242:9901/tsfile/live/0013_1.m3u8, IPv_Type: ipv4, Location: 中国-广西-贺州, ISP: 电信, Date: None, Delay: 6318 ms, Speed: 0.15 M/s, Resolution: 720x576
Name: CCTV-13新闻, URL: http://8.138.7.223/【公众号：榴芒电视】/cctv13.m3u8, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 6840 ms, Speed: 0.15 M/s, Resolution: None
Name: CCTV-13新闻, URL: http://8.138.7.223/tv/dl/douyincdn.php?id=13, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 1322 ms, Speed: 0.14 M/s, Resolution: None
Name: CCTV-13新闻, URL: http://124.128.73.58:9901/tsfile/live/0013_1.m3u8?key=txiptv, IPv_Type: ipv4, Location: 中国-山东-济南, ISP: 联通, Date: None, Delay: 6275 ms, Speed: 0.13 M/s, Resolution: 1920x1080
Name: CCTV-13新闻, URL: http://113.25.252.226:9901/tsfile/live/0013_1.m3u8, IPv_Type: ipv4, Location: 中国-山西, ISP: 电信, Date: None, Delay: 6147 ms, Speed: 0.13 M/s, Resolution: 720x576
Name: CCTV-13新闻, URL: http://8.138.7.223/tv/gzjs.m3u8, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 6533 ms, Speed: 0.13 M/s, Resolution: 1280x720
Name: CCTV-13新闻, URL: http://jilin-02.tosunsoft.com:35455/mgtv/608807423.m3u8, IPv_Type: ipv4, Location: 中国-吉林-松原, ISP: 电信, Date: None, Delay: 6392 ms, Speed: 0.10 M/s, Resolution: None
Name: CCTV-13新闻, URL: http://218.89.240.144:59901/tsfile/live/0013_1.m3u8, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 电信, Date: None, Delay: 6287 ms, Speed: 0.10 M/s, Resolution: 1920x1080
Name: CCTV-13新闻, URL: http://120.46.177.235:10000/hnuc.php?id=cctv13, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 华为云, Date: None, Delay: 6232 ms, Speed: 0.10 M/s, Resolution: 1920x1080
Name: CCTV-13新闻, URL: http://112.123.243.37:50085/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0, IPv_Type: ipv4, Location: 中国-安徽-黄山, ISP: 联通, Date: None, Delay: 6081 ms, Speed: 0.10 M/s, Resolution: 1920x1080
Name: CCTV-13新闻, URL: http://111.14.181.15:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-山东, ISP: 移动, Date: None, Delay: 6282 ms, Speed: 0.09 M/s, Resolution: 1920x1080
Name: CCTV-13新闻, URL: http://60.174.40.117:85/tsfile/live/0013_1.m3u8?key=txiptv, IPv_Type: ipv4, Location: 中国-安徽-池州, ISP: 电信, Date: None, Delay: 6371 ms, Speed: 0.09 M/s, Resolution: None
Name: CCTV-13新闻, URL: http://111.14.181.15:9901/tsfile/live/0013_1.m3u8, IPv_Type: ipv4, Location: 中国-山东, ISP: 移动, Date: None, Delay: 6289 ms, Speed: 0.09 M/s, Resolution: 1920x1080
Name: CCTV-13新闻, URL: http://1b6467f415.iok.la:9931/tsfile/live/1033_1.m3u8, IPv_Type: ipv4, Location: 中国-广东, ISP: 移动, Date: None, Delay: 6959 ms, Speed: 0.08 M/s, Resolution: None
Name: CCTV-13新闻, URL: http://116.9.204.242:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-广西-贺州, ISP: 电信, Date: None, Delay: 6331 ms, Speed: 0.08 M/s, Resolution: 720x576
Name: CCTV-13新闻, URL: http://8.138.7.223/tv/dl/careryun.php?id=16, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 1131 ms, Speed: 0.08 M/s, Resolution: None
Name: CCTV-13新闻, URL: http://fxgm.fxjf.work:19901/tsfile/live/0013_1.m3u8, IPv_Type: ipv4, Location: 中国-辽宁, ISP: 联通, Date: None, Delay: 6495 ms, Speed: 0.08 M/s, Resolution: 1920x1080
Name: CCTV-13新闻, URL: http://guyue0227.eicp.net:35455/mgtv/608807423.m3u8, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 6686 ms, Speed: 0.08 M/s, Resolution: None
Name: CCTV-13新闻, URL: http://58.221.214.82:9901/tsfile/live/0013_1.m3u8, IPv_Type: ipv4, Location: 中国-江苏-南通, ISP: 电信, Date: None, Delay: 6371 ms, Speed: 0.07 M/s, Resolution: None
Name: CCTV-13新闻, URL: http://111.227.196.164:9901/tsfile/live/0013_1.m3u8, IPv_Type: ipv4, Location: 中国-河北-秦皇岛, ISP: 电信, Date: None, Delay: 6041 ms, Speed: 0.07 M/s, Resolution: None
Name: CCTV-13新闻, URL: http://home.kuaidi521.com:35455/mgtv/608807423.m3u8, IPv_Type: ipv4, Location: 中国-山东-烟台, ISP: 联通, Date: None, Delay: 6415 ms, Speed: 0.07 M/s, Resolution: 1920x1080
Name: CCTV-13新闻, URL: http://113.57.93.165:9900/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 联通, Date: None, Delay: 6347 ms, Speed: 0.07 M/s, Resolution: 720x576
Name: CCTV-13新闻, URL: http://home.kuaidi521.com:35455/bptv/10000100000000050000000004796248.m3u8, IPv_Type: ipv4, Location: 中国-山东-烟台, ISP: 联通, Date: None, Delay: 6802 ms, Speed: 0.07 M/s, Resolution: 1920x1080
Name: CCTV-13新闻, URL: http://218.89.240.144:59901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 电信, Date: None, Delay: 6870 ms, Speed: 0.07 M/s, Resolution: None
Name: CCTV-13新闻, URL: http://227w9f5104.zicp.fun:35455/mgtv/608807423.m3u8, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 电信, Date: None, Delay: 6783 ms, Speed: 0.06 M/s, Resolution: 1920x1080
Name: CCTV-13新闻, URL: http://218.3.138.25:1111/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-江苏-镇江, ISP: 电信, Date: None, Delay: 6934 ms, Speed: 0.06 M/s, Resolution: None
Name: CCTV-13新闻, URL: http://fn.tmde.top:35455/mgtv/608807423.m3u8, IPv_Type: ipv4, Location: 中国-吉林-长春, ISP: 联通, Date: None, Delay: 6271 ms, Speed: 0.06 M/s, Resolution: 1920x1080
Name: CCTV-13新闻, URL: http://39.164.174.139:5000/nl.m3u8?id=CCTV-13, IPv_Type: ipv4, Location: 中国-河南-信阳, ISP: 移动, Date: None, Delay: 6718 ms, Speed: 0.06 M/s, Resolution: None
Name: CCTV-13新闻, URL: http://218.3.138.25:1111/tsfile/live/1012_1.m3u8, IPv_Type: ipv4, Location: 中国-江苏-镇江, ISP: 电信, Date: None, Delay: 6253 ms, Speed: 0.06 M/s, Resolution: None
Name: CCTV-13新闻, URL: http://27.209.178.86:9001/mgtv/608807423.m3u8, IPv_Type: ipv4, Location: 中国-山东-滨州, ISP: 联通, Date: None, Delay: 6999 ms, Speed: 0.06 M/s, Resolution: None
