Name: CCTV-1综合, URL: http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225934/index.m3u8, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-12社会与法, URL: http://115.150.63.77:9902/tsfile/live/0001_13.m3u8, IPv_Type: ipv4, Location: 中国-江西-赣州, ISP: 电信, Date: None, Delay: 6161 ms, Speed: 0.07 M/s, Resolution: None
Name: CCTV-12社会与法, URL: http://home.kuaidi521.com:35455/mgtv/673168185.m3u8, IPv_Type: ipv4, Location: 中国-山东-烟台, ISP: 联通, Date: None, Delay: 6681 ms, Speed: 0.07 M/s, Resolution: 1920x1080
Name: CCTV-12社会与法, URL: http://123.129.70.178:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-山东-东营, ISP: 联通, Date: None, Delay: 6326 ms, Speed: 0.07 M/s, Resolution: None
Name: CCTV-12社会与法, URL: http://111.14.181.15:9901/tsfile/live/0012_1.m3u8, IPv_Type: ipv4, Location: 中国-山东, ISP: 移动, Date: None, Delay: 6998 ms, Speed: 0.07 M/s, Resolution: None
Name: CCTV-12社会与法, URL: http://221.2.148.205:8154/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-山东-威海, ISP: 联通, Date: None, Delay: 6182 ms, Speed: 0.07 M/s, Resolution: None
Name: CCTV-12社会与法, URL: http://111.14.181.15:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-山东, ISP: 移动, Date: None, Delay: 6498 ms, Speed: 0.07 M/s, Resolution: 1920x1080
Name: CCTV-12社会与法, URL: http://fn.tmde.top:35455/mgtv/673168185.m3u8, IPv_Type: ipv4, Location: 中国-吉林-长春, ISP: 联通, Date: None, Delay: 6901 ms, Speed: 0.07 M/s, Resolution: 1920x1080
Name: CCTV-12社会与法, URL: http://8.138.7.223/tv/dl/douyincdn.php?id=12, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 1193 ms, Speed: 0.06 M/s, Resolution: None
Name: CCTV-12社会与法, URL: http://113.57.93.165:9900/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 联通, Date: None, Delay: 6551 ms, Speed: 0.05 M/s, Resolution: None
Name: CCTV-12社会与法, URL: http://58.221.214.82:9901/tsfile/live/0012_1.m3u8, IPv_Type: ipv4, Location: 中国-江苏-南通, ISP: 电信, Date: None, Delay: 6281 ms, Speed: 0.05 M/s, Resolution: None
Name: CCTV-12社会与法, URL: http://116.9.204.242:9901/tsfile/live/0012_1.m3u8, IPv_Type: ipv4, Location: 中国-广西-贺州, ISP: 电信, Date: None, Delay: 6322 ms, Speed: 0.05 M/s, Resolution: 720x576
Name: CCTV-12社会与法, URL: http://218.89.240.144:59901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 电信, Date: None, Delay: 6517 ms, Speed: 0.05 M/s, Resolution: None
Name: CCTV-12社会与法, URL: http://39.164.174.139:5000/nl.m3u8?id=CCTV-12HD, IPv_Type: ipv4, Location: 中国-河南-信阳, ISP: 移动, Date: None, Delay: 6439 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV-12社会与法, URL: http://58.221.214.82:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-江苏-南通, ISP: 电信, Date: None, Delay: 6333 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV-12社会与法, URL: http://58.46.210.223:4022/udp/239.76.246.162:1234, IPv_Type: ipv4, Location: 中国-湖南-怀化, ISP: 电信, Date: None, Delay: 983 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: CCTV-12社会与法, URL: http://218.89.240.144:59901/tsfile/live/0012_1.m3u8, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 电信, Date: None, Delay: 6253 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV-12社会与法, URL: http://58.17.48.228:808/hls/12/index.m3u8, IPv_Type: ipv4, Location: 中国-江西-南昌, ISP: 联通, Date: None, Delay: 6352 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV-12社会与法, URL: http://jilin-02.tosunsoft.com:35455/mgtv/673168185.m3u8, IPv_Type: ipv4, Location: 中国-吉林-松原, ISP: 电信, Date: None, Delay: 6267 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV-12社会与法, URL: http://116.9.204.242:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-广西-贺州, ISP: 电信, Date: None, Delay: 6275 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV-12社会与法, URL: http://www.douzhicloud.site:35455/bptv/10000100000000050000000003870755.m3u8, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 6824 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: CCTV-12社会与法, URL: http://8.138.7.223/tv/migu2.php?id=13, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 6887 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV-12社会与法, URL: http://58.19.43.46:9901/tsfile/live/1031_1.m3u8, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 联通, Date: None, Delay: 6943 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV-12社会与法, URL: http://1.24.190.98:10080/hls/12/index.m3u8, IPv_Type: ipv4, Location: 中国-内蒙古-包头, ISP: 联通, Date: None, Delay: 6006 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV-12社会与法, URL: http://221.222.242.239:56787/mgtv/673168185.m3u8, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 6793 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV-12社会与法, URL: http://227w9f5104.zicp.fun:35455/mgtv/673168185.m3u8, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 电信, Date: None, Delay: 6336 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: CCTV-12社会与法, URL: http://101.23.150.109:9901/tsfile/live/0012_1.m3u8, IPv_Type: ipv4, Location: 中国-河北-邯郸, ISP: 联通, Date: None, Delay: 6903 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-12社会与法, URL: http://113.57.111.4:1111/tsfile/live/1011_1.m3u8, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 联通, Date: None, Delay: 6087 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-12社会与法, URL: http://116.128.242.83:9901/tsfile/live/0013_1.m3u8, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 联通, Date: None, Delay: 6905 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-12社会与法, URL: http://113.57.93.165:9900/tsfile/live/0012_1.m3u8, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 联通, Date: None, Delay: 6881 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-12社会与法, URL: http://112.46.105.20:8009/hls/507/index.m3u8, IPv_Type: ipv4, Location: 中国-陕西-咸阳, ISP: 移动, Date: None, Delay: 6205 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-12社会与法, URL: http://183.11.239.36:808/hls/30/index.m3u8, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 6346 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-12社会与法, URL: http://112.46.85.60:8009/hls/507/index.m3u8, IPv_Type: ipv4, Location: 中国-陕西-咸阳, ISP: 移动, Date: None, Delay: 6345 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-12社会与法, URL: http://39.164.180.36:19901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0, IPv_Type: ipv4, Location: 中国-河南-信阳, ISP: 移动, Date: None, Delay: 6562 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-12社会与法, URL: http://123.130.84.106:8154/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-山东-烟台, ISP: 联通, Date: None, Delay: 6538 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-12社会与法, URL: http://61.136.172.236:9901/tsfile/live/0012_1.m3u8, IPv_Type: ipv4, Location: 中国-湖北-黄石, ISP: 电信, Date: None, Delay: 6487 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-12社会与法, URL: http://110.7.131.40:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-内蒙古-赤峰, ISP: 联通, Date: None, Delay: 6705 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-12社会与法, URL: http://110.7.131.79:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-内蒙古-赤峰, ISP: 联通, Date: None, Delay: 6814 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-12社会与法, URL: http://110.7.131.4:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-内蒙古-赤峰, ISP: 联通, Date: None, Delay: 6279 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-12社会与法, URL: http://116.128.242.83:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 联通, Date: None, Delay: 6134 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-12社会与法, URL: http://kakaphone.pgrm.cc:9257/mgtv/673168185.m3u8, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 6742 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-12社会与法, URL: http://182.150.23.74:808/hls/12/index.m3u8, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 电信, Date: None, Delay: 6324 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-12社会与法, URL: http://1b6467f415.iok.la:9931/tsfile/live/1032_1.m3u8, IPv_Type: ipv4, Location: 中国-广东, ISP: 移动, Date: None, Delay: 778 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-12社会与法, URL: http://36.105.100.208:35455/gaoma/cctv12.m3u8, IPv_Type: ipv4, Location: 中国-新疆-哈密, ISP: 电信, Date: None, Delay: 284 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-12社会与法, URL: rtsp://115.153.254.81/PLTV/88888888/224/3221226829/59814709.smil, IPv_Type: ipv4, Location: 中国-江西-宜春, ISP: 电信, Date: None, Delay: 6009 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-12社会与法, URL: http://120.76.248.139/live/bfgd/4200000131.m3u8, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 阿里云BGP数据中心, Date: None, Delay: 6315 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-12社会与法, URL: http://58.57.40.22:9901/tsfile/live/1012_1.m3u8, IPv_Type: ipv4, Location: 中国-山东-临沂, ISP: 电信, Date: None, Delay: 6287 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-12社会与法, URL: rtsp://180.95.143.19/PLTV/88888910/224/3221225578/10000100000000060000000000107358_0.smil, IPv_Type: ipv4, Location: 中国-甘肃-金昌, ISP: 联通, Date: None, Delay: 6009 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-12社会与法, URL: http://36.105.100.208:35455/bptv/10000100000000050000000003870755.m3u8, IPv_Type: ipv4, Location: 中国-新疆-哈密, ISP: 电信, Date: None, Delay: 378 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-12社会与法, URL: http://xiaoya.crccxw.top:35455/bptv/10000100000000050000000003870755.m3u8, IPv_Type: ipv4, Location: 中国-海南-海口, ISP: 电信, Date: None, Delay: 226 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-12社会与法, URL: http://183.223.157.123:85/tsfile/live/0012_1.m3u8?key=txiptv, IPv_Type: ipv4, Location: 中国-四川-广安, ISP: 移动, Date: None, Delay: 444 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-12社会与法, URL: http://www.dsk.cc/php/bfgd.php?id=cctv12, IPv_Type: ipv4, Location: 英国-英格兰-大伦敦, ISP: Cogent, Date: None, Delay: 6474 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-12社会与法, URL: http://ygbh.site/php/bfgd.php?id=131, IPv_Type: ipv4, Location: 美国-加利福尼亚州, ISP: , Date: None, Delay: 6058 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-12社会与法, URL: http://60.2.190.206:4000/udp/239.253.92.197:6062, IPv_Type: ipv4, Location: 中国-河北-唐山, ISP: 联通, Date: None, Delay: 456 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-12社会与法, URL: http://home.kuaidi521.com:35455/gaoma/cctv12.m3u8, IPv_Type: ipv4, Location: 中国-山东-烟台, ISP: 联通, Date: None, Delay: 226 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-12社会与法, URL: http://xiaoya.crccxw.top:35455/gaoma/cctv12.m3u8, IPv_Type: ipv4, Location: 中国-海南-海口, ISP: 电信, Date: None, Delay: 365 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-13新闻, URL: http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221226046/index.m3u8, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-13新闻, URL: http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225742/index.m3u8, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-13新闻, URL: http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226537/index.m3u8, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-13新闻, URL: http://8.138.7.223/tv/ptbtv.php?id=28, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 784 ms, Speed: 2.77 M/s, Resolution: 1920x1080
Name: CCTV-13新闻, URL: http://smart.tv.home.kg/smtv.php?id=cctv13, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: DRT数据中心, Date: None, Delay: 953 ms, Speed: 2.20 M/s, Resolution: 1920x1080
Name: CCTV-13新闻, URL: http://112.123.243.37:50085/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0, IPv_Type: ipv4, Location: 中国-安徽-黄山, ISP: 联通, Date: None, Delay: 6595 ms, Speed: 1.60 M/s, Resolution: 1920x1080
Name: CCTV-13新闻, URL: http://ali-m-l.cztv.com/channels/lantian/channel21/1080p.m3u8, IPv_Type: ipv4, Location: 中国-陕西, ISP: 移动, Date: None, Delay: 2031 ms, Speed: 1.12 M/s, Resolution: 1920x1080
Name: CCTV-13新闻, URL: http://114.103.187.33:35455/mgtv/608807423.m3u8, IPv_Type: ipv4, Location: 中国-安徽-宣城, ISP: 电信, Date: None, Delay: 3338 ms, Speed: 0.96 M/s, Resolution: 1920x1080
Name: CCTV-13新闻, URL: http://113.101.245.46:9988/udp/239.253.43.196:5146, IPv_Type: ipv4, Location: 中国-广东-阳江, ISP: 电信, Date: None, Delay: 435 ms, Speed: 0.91 M/s, Resolution: None
Name: CCTV-13新闻, URL: http://220.169.100.41:10087/udp/239.76.253.93:9000, IPv_Type: ipv4, Location: 中国-湖南-怀化, ISP: 电信, Date: None, Delay: 451 ms, Speed: 0.87 M/s, Resolution: None
Name: CCTV-13新闻, URL: http://124.162.19.248:4022/udp/225.0.4.219:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 475 ms, Speed: 0.87 M/s, Resolution: None
Name: CCTV-13新闻, URL: http://i.880824.xyz:35455/mgtv/608807423.m3u8, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 联通, Date: None, Delay: 4442 ms, Speed: 0.86 M/s, Resolution: 1920x1080
Name: CCTV-13新闻, URL: http://223.13.61.250:1000/mgtv/608807423.m3u8, IPv_Type: ipv4, Location: 中国-山西-临汾, ISP: 电信, Date: None, Delay: 5210 ms, Speed: 0.84 M/s, Resolution: 1920x1080
Name: CCTV-13新闻, URL: http://220.169.100.41:10087/udp/239.76.246.93:1234, IPv_Type: ipv4, Location: 中国-湖南-怀化, ISP: 电信, Date: None, Delay: 480 ms, Speed: 0.80 M/s, Resolution: None
Name: CCTV-13新闻, URL: http://59.35.185.47:8188/udp/239.253.43.196:5146, IPv_Type: ipv4, Location: 中国-广东-潮州, ISP: 电信, Date: None, Delay: 450 ms, Speed: 0.80 M/s, Resolution: None
Name: CCTV-13新闻, URL: http://220.169.100.41:10087/udp/239.76.251.84:9000, IPv_Type: ipv4, Location: 中国-湖南-怀化, ISP: 电信, Date: None, Delay: 499 ms, Speed: 0.77 M/s, Resolution: None
Name: CCTV-13新闻, URL: http://fxgm.fxjf.work:19901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-辽宁, ISP: 联通, Date: None, Delay: 6245 ms, Speed: 0.69 M/s, Resolution: 1920x1080
Name: CCTV-13新闻, URL: http://101.26.54.36:9003/mgtv/608807423.m3u8, IPv_Type: ipv4, Location: 中国-河北-邯郸, ISP: 联通, Date: None, Delay: 5282 ms, Speed: 0.66 M/s, Resolution: 1920x1080
Name: CCTV-13新闻, URL: http://fxgm.fxjf.work:19901/tsfile/live/0013_1.m3u8, IPv_Type: ipv4, Location: 中国-辽宁, ISP: 联通, Date: None, Delay: 6830 ms, Speed: 0.64 M/s, Resolution: 1920x1080
Name: CCTV-13新闻, URL: http://222.134.245.16:9901/tsfile/live/0013_1.m3u8, IPv_Type: ipv4, Location: 中国-山东-东营, ISP: 联通, Date: None, Delay: 6039 ms, Speed: 0.64 M/s, Resolution: None
Name: CCTV-13新闻, URL: http://8.138.7.223/tv/migu3.php?id=cctv13, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 1416 ms, Speed: 0.63 M/s, Resolution: 854x480
Name: CCTV-13新闻, URL: http://113.15.109.216:59901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-广西-河池, ISP: 电信, Date: None, Delay: 3375 ms, Speed: 0.55 M/s, Resolution: None
Name: CCTV-13新闻, URL: http://jilin-02.tosunsoft.com:35455/mgtv/608807423.m3u8, IPv_Type: ipv4, Location: 中国-吉林-松原, ISP: 电信, Date: None, Delay: 6166 ms, Speed: 0.54 M/s, Resolution: 1920x1080
Name: CCTV-13新闻, URL: http://8.138.7.223/【公众号：榴芒电视】/cctv13.m3u8, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 1585 ms, Speed: 0.54 M/s, Resolution: 1280x720
Name: CCTV-13新闻, URL: http://113.15.109.216:59901/tsfile/live/0013_1.m3u8, IPv_Type: ipv4, Location: 中国-广西-河池, ISP: 电信, Date: None, Delay: 6248 ms, Speed: 0.51 M/s, Resolution: 720x576
Name: CCTV-13新闻, URL: http://106.52.196.79:80/TV/mui.php?id=cctv13, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 腾讯云, Date: None, Delay: 1984 ms, Speed: 0.49 M/s, Resolution: 854x480
Name: CCTV-13新闻, URL: http://ychz.myds.me:35455/mgtv/608807423.m3u8, IPv_Type: ipv4, Location: 中国-山东-济南, ISP: 联通, Date: None, Delay: 6871 ms, Speed: 0.46 M/s, Resolution: 1920x1080
Name: CCTV-13新闻, URL: http://171.15.18.199:8180/TV00000000000000000013@HHZT, IPv_Type: ipv4, Location: 中国-河南-漯河, ISP: 电信, Date: None, Delay: 483 ms, Speed: 0.45 M/s, Resolution: None
Name: CCTV-13新闻, URL: http://183.164.37.38:4022/rtp/238.1.79.35:4392, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 445 ms, Speed: 0.44 M/s, Resolution: None
Name: CCTV-13新闻, URL: http://123.160.231.147:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 电信, Date: None, Delay: 6920 ms, Speed: 0.43 M/s, Resolution: None
Name: CCTV-13新闻, URL: http://117.12.149.228:4022/rtp/225.1.2.193:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 448 ms, Speed: 0.40 M/s, Resolution: None
Name: CCTV-13新闻, URL: https://tencentplay.gztv.com/live/jingsai.m3u8?txSecret=a4d04c27d0d1d8b7efef2ed7ff1c3eae&txTime=191b60cc9ca, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 1511 ms, Speed: 0.40 M/s, Resolution: 1280x720
Name: CCTV-13新闻, URL: http://222.169.85.8:9901/tsfile/live/0013_1.m3u8, IPv_Type: ipv4, Location: 中国-吉林-辽源, ISP: 电信, Date: None, Delay: 6504 ms, Speed: 0.39 M/s, Resolution: 1920x1080
Name: CCTV-13新闻, URL: http://61.156.228.12:8154/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-山东-德州, ISP: 联通, Date: None, Delay: 6312 ms, Speed: 0.36 M/s, Resolution: 1920x1080
Name: CCTV-13新闻, URL: http://111.43.126.240:9003/hls/26/index.m3u8, IPv_Type: ipv4, Location: 中国-黑龙江, ISP: 移动, Date: None, Delay: 6050 ms, Speed: 0.35 M/s, Resolution: 1280x720
Name: CCTV-13新闻, URL: http://183.215.134.239:19901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 移动, Date: None, Delay: 6214 ms, Speed: 0.34 M/s, Resolution: 1920x1080
Name: CCTV-13新闻, URL: http://111.227.196.164:9901/tsfile/live/0013_1.m3u8, IPv_Type: ipv4, Location: 中国-河北-秦皇岛, ISP: 电信, Date: None, Delay: 6848 ms, Speed: 0.28 M/s, Resolution: 1920x1080
Name: CCTV-13新闻, URL: http://150.138.77.132:10037/抖音直播.php?id=cctv.com, IPv_Type: ipv4, Location: 中国-山东, ISP: 电信, Date: None, Delay: 94 ms, Speed: 0.28 M/s, Resolution: 1920x1080
Name: CCTV-13新闻, URL: http://61.156.228.12:8154/tsfile/live/0013_1.m3u8, IPv_Type: ipv4, Location: 中国-山东-德州, ISP: 联通, Date: None, Delay: 6276 ms, Speed: 0.23 M/s, Resolution: 1920x1080
Name: CCTV-13新闻, URL: http://alist.xicp.fun:35455/mgtv/608807423.m3u8, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 6051 ms, Speed: 0.21 M/s, Resolution: 1920x1080
Name: CCTV-13新闻, URL: http://113.57.93.165:9900/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 联通, Date: None, Delay: 6351 ms, Speed: 0.21 M/s, Resolution: 720x576
Name: CCTV-13新闻, URL: http://113.57.93.165:9900/tsfile/live/0013_1.m3u8, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 联通, Date: None, Delay: 6349 ms, Speed: 0.20 M/s, Resolution: 720x576
Name: CCTV-13新闻, URL: http://58.39.190.143:35455/bptv/10000100000000050000000004796248.m3u8, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 2565 ms, Speed: 0.19 M/s, Resolution: 1920x1080
Name: CCTV-13新闻, URL: http://58.19.38.162:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 联通, Date: None, Delay: 6366 ms, Speed: 0.18 M/s, Resolution: 720x576
Name: CCTV-13新闻, URL: http://119.32.12.17:2901/udp/224.1.100.69:11111, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 珠江宽频, Date: None, Delay: 432 ms, Speed: 0.17 M/s, Resolution: 0x0
Name: CCTV-13新闻, URL: http://121.29.133.226:8888/rtp/239.253.92.13:8008, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 468 ms, Speed: 0.16 M/s, Resolution: 0x0
Name: CCTV-13新闻, URL: http://qjrhc.jydjd.top:2911/udp/224.1.100.70:11111, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 珠江宽频, Date: None, Delay: 437 ms, Speed: 0.16 M/s, Resolution: None
Name: CCTV-13新闻, URL: http://39.137.75.229/000000001000/1000000002000021303/index.m3u8?channel-id=ystenlive&Contentid=1000000002000021303&livemode=1&stbId=no, IPv_Type: ipv4, Location: 中国-青海, ISP: 移动, Date: None, Delay: 6894 ms, Speed: 0.16 M/s, Resolution: 1920x1080
Name: CCTV-13新闻, URL: http://60.174.40.117:85/tsfile/live/0013_1.m3u8?key=txiptv, IPv_Type: ipv4, Location: 中国-安徽-池州, ISP: 电信, Date: None, Delay: 6508 ms, Speed: 0.15 M/s, Resolution: None
Name: CCTV-13新闻, URL: http://120.238.94.10:9901/tsfile/live/1031_1.m3u8, IPv_Type: ipv4, Location: 中国-广东-江门, ISP: 移动, Date: None, Delay: 6719 ms, Speed: 0.14 M/s, Resolution: 720x576
Name: CCTV-13新闻, URL: http://123.129.70.178:9901/tsfile/live/0013_1.m3u8, IPv_Type: ipv4, Location: 中国-山东-东营, ISP: 联通, Date: None, Delay: 6295 ms, Speed: 0.14 M/s, Resolution: 720x576
Name: CCTV-13新闻, URL: http://124.128.73.58:9901/tsfile/live/0013_1.m3u8, IPv_Type: ipv4, Location: 中国-山东-济南, ISP: 联通, Date: None, Delay: 6514 ms, Speed: 0.14 M/s, Resolution: None
Name: CCTV-13新闻, URL: http://110.52.99.109:9901/tsfile/live/1012_1.m3u8, IPv_Type: ipv4, Location: 中国-湖南-邵阳, ISP: 联通, Date: None, Delay: 6883 ms, Speed: 0.13 M/s, Resolution: 720x576
Name: CCTV-13新闻, URL: http://58.46.210.223:4022/udp/239.76.246.93:1234, IPv_Type: ipv4, Location: 中国-湖南-怀化, ISP: 电信, Date: None, Delay: 1164 ms, Speed: 0.13 M/s, Resolution: None
Name: CCTV-13新闻, URL: http://8.138.7.223/tv/dl/careryun.php?id=16, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 1558 ms, Speed: 0.13 M/s, Resolution: None
Name: CCTV-13新闻, URL: http://8.138.7.223/tv/gzjs.m3u8, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 6052 ms, Speed: 0.13 M/s, Resolution: 1280x720
Name: CCTV-13新闻, URL: http://124.128.73.58:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-山东-济南, ISP: 联通, Date: None, Delay: 6614 ms, Speed: 0.12 M/s, Resolution: 1920x1080
Name: CCTV-13新闻, URL: http://sh.lnott.top:880/dx13.m3u8, IPv_Type: ipv4, Location: 中国-辽宁-鞍山, ISP: 移动, Date: None, Delay: 6975 ms, Speed: 0.12 M/s, Resolution: 1920x1080
