Name: CCTV-1综合, URL: http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225934/index.m3u8, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-11戏曲, URL: http://www.dsk.cc/php/bfgd.php?id=cctv11, IPv_Type: ipv4, Location: 英国-英格兰-大伦敦, ISP: Cogent, Date: None, Delay: 6655 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-11戏曲, URL: http://ygbh.site/php/bfgd.php?id=130, IPv_Type: ipv4, Location: 美国-加利福尼亚州, ISP: , Date: None, Delay: 6129 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-11戏曲, URL: http://60.2.190.206:4000/udp/239.253.93.153:6321, IPv_Type: ipv4, Location: 中国-河北-唐山, ISP: 联通, Date: None, Delay: 475 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-11戏曲, URL: http://60.2.190.206:4000/rtp/239.253.93.153:6321, IPv_Type: ipv4, Location: 中国-河北-唐山, ISP: 联通, Date: None, Delay: 483 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-11戏曲, URL: http://xiaoya.crccxw.top:35455/gaoma/cctv11.m3u8, IPv_Type: ipv4, Location: 中国-海南-海口, ISP: 电信, Date: None, Delay: 781 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-11戏曲, URL: rtsp://180.95.143.19/PLTV/88888910/224/3221225501/10000100000000060000000000107281_0.smil, IPv_Type: ipv4, Location: 中国-甘肃-金昌, ISP: 联通, Date: None, Delay: 6007 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-11戏曲, URL: rtsp://221.7.61.147/PLTV/88888910/224/3221225501/10000100000000060000000000107281_0.smil, IPv_Type: ipv4, Location: 中国-甘肃-白银, ISP: 联通, Date: None, Delay: 6007 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-11戏曲, URL: http://ali.hlspull.yximgs.com/live/3d7ea237cd32bc6182734390bf002761.flv, IPv_Type: ipv4, Location: 美国-科罗拉多州-布鲁姆菲尔德, ISP: Level3, Date: None, Delay: 1313 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-12社会与法, URL: http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221226013/index.m3u8, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-12社会与法, URL: http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225645/index.m3u8, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-12社会与法, URL: http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225731/index.m3u8, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-12社会与法, URL: http://39.134.67.6:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225731/index.m3u8, IPv_Type: ipv4, Location: 中国-黑龙江, ISP: 移动, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-12社会与法, URL: http://39.135.135.11:80/wh7f454c46tw3331173441_1770138386/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225731/index.m3u8, IPv_Type: ipv4, Location: 中国-黑龙江, ISP: 移动, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-12社会与法, URL: rtmp://play.kankanlive.com/live/1698423511884917, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 3896 ms, Speed: inf M/s, Resolution: 800x600
Name: CCTV-12社会与法, URL: http://smart.tv.home.kg/smtv.php?id=cctv12, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: DRT数据中心, Date: None, Delay: 978 ms, Speed: 2.57 M/s, Resolution: 1920x1080
Name: CCTV-12社会与法, URL: http://222.169.85.8:9901/tsfile/live/0012_1.m3u8, IPv_Type: ipv4, Location: 中国-吉林-辽源, ISP: 电信, Date: None, Delay: 4578 ms, Speed: 1.17 M/s, Resolution: 1920x1080
Name: CCTV-12社会与法, URL: http://114.241.212.185:4022/rtp/239.3.1.64:8124, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 804 ms, Speed: 0.93 M/s, Resolution: None
Name: CCTV-12社会与法, URL: http://115.58.218.144:4000/rtp/225.1.4.79:1108, IPv_Type: ipv4, Location: 中国-河南-平顶山, ISP: 联通, Date: None, Delay: 469 ms, Speed: 0.87 M/s, Resolution: None
Name: CCTV-12社会与法, URL: http://116.234.0.89:4022/rtp/239.45.3.10:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 1036 ms, Speed: 0.86 M/s, Resolution: None
Name: CCTV-12社会与法, URL: http://112.123.243.37:50085/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0, IPv_Type: ipv4, Location: 中国-安徽-黄山, ISP: 联通, Date: None, Delay: 6298 ms, Speed: 0.85 M/s, Resolution: None
Name: CCTV-12社会与法, URL: http://106.52.196.79:80/TV/mui.php?id=cctv12, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 腾讯云, Date: None, Delay: 2060 ms, Speed: 0.75 M/s, Resolution: 854x480
Name: CCTV-12社会与法, URL: http://8.138.7.223/tv/migu3.php?id=cctv12, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 1738 ms, Speed: 0.75 M/s, Resolution: 854x480
Name: CCTV-12社会与法, URL: http://fxgm.fxjf.work:19901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-辽宁-阜新, ISP: 联通, Date: None, Delay: 6034 ms, Speed: 0.69 M/s, Resolution: 1920x1080
Name: CCTV-12社会与法, URL: http://117.13.121.247:4022/rtp/225.1.1.142:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 946 ms, Speed: 0.65 M/s, Resolution: None
Name: CCTV-12社会与法, URL: http://fxgm.fxjf.work:19901/tsfile/live/0012_1.m3u8, IPv_Type: ipv4, Location: 中国-辽宁-阜新, ISP: 联通, Date: None, Delay: 6062 ms, Speed: 0.63 M/s, Resolution: 1920x1080
Name: CCTV-12社会与法, URL: http://110.52.99.109:9901/tsfile/live/1011_1.m3u8, IPv_Type: ipv4, Location: 中国-湖南-邵阳, ISP: 联通, Date: None, Delay: 3686 ms, Speed: 0.61 M/s, Resolution: 720x576
Name: CCTV-12社会与法, URL: http://xrhui.f3322.org:8888/udp/233.50.201.123:5140, IPv_Type: ipv4, Location: 中国-浙江-温州, ISP: 电信, Date: None, Delay: 523 ms, Speed: 0.56 M/s, Resolution: None
Name: CCTV-12社会与法, URL: http://222.134.245.16:9901/tsfile/live/0012_1.m3u8, IPv_Type: ipv4, Location: 中国-山东-东营, ISP: 联通, Date: None, Delay: 6287 ms, Speed: 0.49 M/s, Resolution: None
Name: CCTV-12社会与法, URL: http://qwt.zhibotv.top:2016/全网通.php?id=CCTV12#http://smart.tv.home.kg/smtv.php?id=cctv12#http://8.138.7.223/tv/dl/careryun.php?id=15, IPv_Type: ipv4, Location: 中国-河南, ISP: 移动, Date: None, Delay: 99 ms, Speed: 0.49 M/s, Resolution: 1920x1080
Name: CCTV-12社会与法, URL: http://39.137.75.234/000000001000/1000000005000265012/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265012&livemode=1&stbId=no, IPv_Type: ipv4, Location: 中国-青海, ISP: 移动, Date: None, Delay: 6926 ms, Speed: 0.47 M/s, Resolution: 1920x1080
Name: CCTV-12社会与法, URL: http://qjrhc.jydjd.top:2911/udp/224.1.100.78:11111, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 珠江宽频, Date: None, Delay: 883 ms, Speed: 0.45 M/s, Resolution: None
Name: CCTV-12社会与法, URL: http://113.64.146.99:9901/hls/30/index.m3u8, IPv_Type: ipv4, Location: 中国-广东-揭阳, ISP: 电信, Date: None, Delay: 3770 ms, Speed: 0.44 M/s, Resolution: 720x576
Name: CCTV-12社会与法, URL: http://itv.iptv1688.top:2016/itv.php?id=CCTV12, IPv_Type: ipv4, Location: 中国-河南-洛阳, ISP: 联通, Date: None, Delay: 101 ms, Speed: 0.39 M/s, Resolution: 1920x1080
Name: CCTV-12社会与法, URL: http://222.134.245.16:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-山东-东营, ISP: 联通, Date: None, Delay: 6283 ms, Speed: 0.38 M/s, Resolution: None
Name: CCTV-12社会与法, URL: http://59.39.89.130:60901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-广东-阳江, ISP: 电信, Date: None, Delay: 6915 ms, Speed: 0.37 M/s, Resolution: 1920x1080
Name: CCTV-12社会与法, URL: http://119.32.12.17:2901/udp/224.1.100.78:11111, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 珠江宽频, Date: None, Delay: 459 ms, Speed: 0.37 M/s, Resolution: 0x0
Name: CCTV-12社会与法, URL: http://113.15.109.216:59901/tsfile/live/0012_1.m3u8, IPv_Type: ipv4, Location: 中国-广西-河池, ISP: 电信, Date: None, Delay: 6248 ms, Speed: 0.36 M/s, Resolution: 1920x1080
Name: CCTV-12社会与法, URL: http://111.227.196.164:9901/tsfile/live/0012_1.m3u8, IPv_Type: ipv4, Location: 中国-河北-秦皇岛, ISP: 电信, Date: None, Delay: 6769 ms, Speed: 0.36 M/s, Resolution: None
Name: CCTV-12社会与法, URL: http://nas.hssvm.com:8888/udp/225.1.1.142:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 463 ms, Speed: 0.35 M/s, Resolution: None
Name: CCTV-12社会与法, URL: http://117.8.143.150:8834/rtp/225.1.1.142:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 464 ms, Speed: 0.28 M/s, Resolution: 1920x1080
Name: CCTV-12社会与法, URL: http://113.15.109.216:59901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-广西-河池, ISP: 电信, Date: None, Delay: 6679 ms, Speed: 0.27 M/s, Resolution: 1920x1080
Name: CCTV-12社会与法, URL: http://60.174.40.117:85/tsfile/live/0012_1.m3u8?key=txiptv, IPv_Type: ipv4, Location: 中国-安徽-池州, ISP: 电信, Date: None, Delay: 6136 ms, Speed: 0.27 M/s, Resolution: None
Name: CCTV-12社会与法, URL: http://222.218.122.114:8188/udp/239.81.0.119:4056, IPv_Type: ipv4, Location: 中国-广西-河池, ISP: 电信, Date: None, Delay: 472 ms, Speed: 0.27 M/s, Resolution: 0x0
Name: CCTV-12社会与法, URL: http://124.220.159.96:35455/mgtv/673168185.m3u8, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 腾讯云, Date: None, Delay: 6680 ms, Speed: 0.26 M/s, Resolution: None
Name: CCTV-12社会与法, URL: http://1.wcnm.qzz.io:35455/mgtv/673168185.m3u8, IPv_Type: ipv4, Location: 中国-江苏-徐州, ISP: 联通, Date: None, Delay: 6978 ms, Speed: 0.26 M/s, Resolution: None
Name: CCTV-12社会与法, URL: http://qjrhc.jydjd.top:2911/udp/224.1.100.77:11111, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 珠江宽频, Date: None, Delay: 453 ms, Speed: 0.26 M/s, Resolution: 1280x720
Name: CCTV-12社会与法, URL: http://58.243.224.242:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=0&authid=0, IPv_Type: ipv4, Location: 中国-安徽-合肥, ISP: 联通, Date: None, Delay: 6867 ms, Speed: 0.25 M/s, Resolution: 1920x1080
Name: CCTV-12社会与法, URL: http://58.19.38.162:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 联通, Date: None, Delay: 6285 ms, Speed: 0.25 M/s, Resolution: 720x576
Name: CCTV-12社会与法, URL: http://sh.lnott.top:880/dx12.m3u8, IPv_Type: ipv4, Location: 中国-辽宁-鞍山, ISP: 移动, Date: None, Delay: 6905 ms, Speed: 0.23 M/s, Resolution: 1920x1080
Name: CCTV-12社会与法, URL: http://218.89.240.144:59901/tsfile/live/0012_1.m3u8, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 电信, Date: None, Delay: 6193 ms, Speed: 0.22 M/s, Resolution: 1920x1080
Name: CCTV-12社会与法, URL: http://58.46.179.245:4022/udp/239.76.253.162:9000, IPv_Type: ipv4, Location: 中国-湖南-怀化, ISP: 电信, Date: None, Delay: 496 ms, Speed: 0.21 M/s, Resolution: 0x0
Name: CCTV-12社会与法, URL: http://220.169.100.41:10087/udp/239.76.246.162:1234, IPv_Type: ipv4, Location: 中国-湖南-怀化, ISP: 电信, Date: None, Delay: 497 ms, Speed: 0.19 M/s, Resolution: 1920x1080
Name: CCTV-12社会与法, URL: http://223.241.247.214:9901/tsfile/live/0012_1.m3u8, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 6793 ms, Speed: 0.19 M/s, Resolution: None
Name: CCTV-12社会与法, URL: http://112.132.10.54:9901/tsfile/live/0012_1.m3u8, IPv_Type: ipv4, Location: 中国-安徽-阜阳, ISP: 联通, Date: None, Delay: 6300 ms, Speed: 0.19 M/s, Resolution: None
Name: CCTV-12社会与法, URL: http://61.156.228.12:8154/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-山东-德州, ISP: 联通, Date: None, Delay: 6168 ms, Speed: 0.18 M/s, Resolution: None
Name: CCTV-12社会与法, URL: http://124.128.73.58:9901/tsfile/live/0012_1.m3u8, IPv_Type: ipv4, Location: 中国-山东-济南, ISP: 联通, Date: None, Delay: 6269 ms, Speed: 0.17 M/s, Resolution: None
Name: CCTV-12社会与法, URL: http://218.89.240.144:59901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 电信, Date: None, Delay: 6243 ms, Speed: 0.16 M/s, Resolution: 1920x1080
Name: CCTV-12社会与法, URL: http://8.138.7.223/tv/dl/douyincdn.php?id=12, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 1280 ms, Speed: 0.15 M/s, Resolution: None
Name: CCTV-12社会与法, URL: http://58.46.179.245:4022/udp/239.76.246.162:1234, IPv_Type: ipv4, Location: 中国-湖南-怀化, ISP: 电信, Date: None, Delay: 485 ms, Speed: 0.15 M/s, Resolution: None
Name: CCTV-12社会与法, URL: http://8.138.7.223/tv/dl/careryun.php?id=15, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 1161 ms, Speed: 0.15 M/s, Resolution: None
Name: CCTV-12社会与法, URL: http://111.193.239.245:9999/rtp/239.3.1.64:8124, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 470 ms, Speed: 0.15 M/s, Resolution: 0x0
Name: CCTV-12社会与法, URL: http://124.128.73.58:9901/tsfile/live/0012_1.m3u8?key=txiptv, IPv_Type: ipv4, Location: 中国-山东-济南, ISP: 联通, Date: None, Delay: 6732 ms, Speed: 0.15 M/s, Resolution: 1920x1080
Name: CCTV-12社会与法, URL: http://58.19.38.162:9901/tsfile/live/0012_1.m3u8, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 联通, Date: None, Delay: 6702 ms, Speed: 0.14 M/s, Resolution: 720x576
Name: CCTV-12社会与法, URL: http://220.169.100.41:10087/udp/239.76.253.162:9000, IPv_Type: ipv4, Location: 中国-湖南-怀化, ISP: 电信, Date: None, Delay: 484 ms, Speed: 0.14 M/s, Resolution: 1920x1080
Name: CCTV-12社会与法, URL: http://play.kankanlive.com/live/1698423511884917.m3u8, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 930 ms, Speed: 0.13 M/s, Resolution: 800x600
Name: CCTV-12社会与法, URL: http://61.156.228.12:8154/tsfile/live/0012_1.m3u8, IPv_Type: ipv4, Location: 中国-山东-德州, ISP: 联通, Date: None, Delay: 6603 ms, Speed: 0.13 M/s, Resolution: 1920x1080
Name: CCTV-12社会与法, URL: http://111.43.126.240:9003/hls/25/index.m3u8, IPv_Type: ipv4, Location: 中国-黑龙江, ISP: 移动, Date: None, Delay: 6613 ms, Speed: 0.12 M/s, Resolution: None
Name: CCTV-12社会与法, URL: http://124.128.73.58:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-山东-济南, ISP: 联通, Date: None, Delay: 6354 ms, Speed: 0.11 M/s, Resolution: None
Name: CCTV-12社会与法, URL: http://1.58.243.207:4001/rtp/229.58.190.158:5000, IPv_Type: ipv4, Location: 中国-黑龙江-哈尔滨, ISP: 联通, Date: None, Delay: 515 ms, Speed: 0.11 M/s, Resolution: None
Name: CCTV-12社会与法, URL: http://113.25.252.226:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-山西, ISP: 电信, Date: None, Delay: 6501 ms, Speed: 0.10 M/s, Resolution: None
Name: CCTV-12社会与法, URL: http://113.68.139.76:35455/mgtv/673168185.m3u8, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 6730 ms, Speed: 0.10 M/s, Resolution: None
Name: CCTV-12社会与法, URL: http://115.48.160.189:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-河南-三门峡, ISP: 联通, Date: None, Delay: 6806 ms, Speed: 0.10 M/s, Resolution: 1920x1080
Name: CCTV-12社会与法, URL: http://183.223.157.123:85/tsfile/live/0012_1.m3u8?key=txiptv, IPv_Type: ipv4, Location: 中国-四川-广安, ISP: 移动, Date: None, Delay: 6124 ms, Speed: 0.10 M/s, Resolution: 1920x1080
Name: CCTV-12社会与法, URL: http://113.25.252.226:9901/tsfile/live/0012_1.m3u8, IPv_Type: ipv4, Location: 中国-山西, ISP: 电信, Date: None, Delay: 6206 ms, Speed: 0.09 M/s, Resolution: 720x576
Name: CCTV-12社会与法, URL: http://116.9.204.242:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-广西-贺州, ISP: 电信, Date: None, Delay: 6295 ms, Speed: 0.09 M/s, Resolution: None
Name: CCTV-12社会与法, URL: http://123.130.84.106:8154/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-山东-烟台, ISP: 联通, Date: None, Delay: 6265 ms, Speed: 0.09 M/s, Resolution: None
Name: CCTV-12社会与法, URL: http://8.138.7.223/tv/migu2.php?id=13, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 6345 ms, Speed: 0.08 M/s, Resolution: 1920x1080
Name: CCTV-12社会与法, URL: http://113.57.93.165:9900/tsfile/live/0012_1.m3u8, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 联通, Date: None, Delay: 6314 ms, Speed: 0.08 M/s, Resolution: 1920x1080
Name: CCTV-12社会与法, URL: http://39.164.174.139:5000/nl.m3u8?id=CCTV-12HD, IPv_Type: ipv4, Location: 中国-河南-信阳, ISP: 移动, Date: None, Delay: 6985 ms, Speed: 0.07 M/s, Resolution: 1920x1080
Name: CCTV-12社会与法, URL: http://111.14.181.15:9901/tsfile/live/0012_1.m3u8, IPv_Type: ipv4, Location: 中国-山东, ISP: 移动, Date: None, Delay: 6847 ms, Speed: 0.07 M/s, Resolution: None
Name: CCTV-12社会与法, URL: http://home.yulei.online:9999/rtp/226.0.2.164:9224, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 联通, Date: None, Delay: 486 ms, Speed: 0.07 M/s, Resolution: 1920x1080
Name: CCTV-12社会与法, URL: http://123.129.70.178:9901/tsfile/live/0012_1.m3u8, IPv_Type: ipv4, Location: 中国-山东-东营, ISP: 联通, Date: None, Delay: 6170 ms, Speed: 0.07 M/s, Resolution: None
Name: CCTV-12社会与法, URL: http://111.14.181.15:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-山东, ISP: 移动, Date: None, Delay: 6730 ms, Speed: 0.07 M/s, Resolution: None
Name: CCTV-12社会与法, URL: http://171.15.18.199:8180/TV00000000000000000012@HHZT, IPv_Type: ipv4, Location: 中国-河南-漯河, ISP: 电信, Date: None, Delay: 642 ms, Speed: 0.06 M/s, Resolution: None
Name: CCTV-12社会与法, URL: http://123.129.70.178:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-山东-东营, ISP: 联通, Date: None, Delay: 6522 ms, Speed: 0.06 M/s, Resolution: None
Name: CCTV-12社会与法, URL: http://58.46.210.223:4022/udp/239.76.246.162:1234, IPv_Type: ipv4, Location: 中国-湖南-怀化, ISP: 电信, Date: None, Delay: 663 ms, Speed: 0.06 M/s, Resolution: 1920x1080
Name: CCTV-12社会与法, URL: http://221.2.148.205:8154/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-山东-威海, ISP: 联通, Date: None, Delay: 6239 ms, Speed: 0.06 M/s, Resolution: None
Name: CCTV-12社会与法, URL: http://116.9.204.242:9901/tsfile/live/0012_1.m3u8, IPv_Type: ipv4, Location: 中国-广西-贺州, ISP: 电信, Date: None, Delay: 6251 ms, Speed: 0.05 M/s, Resolution: None
Name: CCTV-12社会与法, URL: http://58.19.43.46:9901/tsfile/live/1031_1.m3u8, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 联通, Date: None, Delay: 6312 ms, Speed: 0.05 M/s, Resolution: None
Name: CCTV-12社会与法, URL: http://113.57.93.165:9900/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 联通, Date: None, Delay: 6329 ms, Speed: 0.05 M/s, Resolution: None
Name: CCTV-12社会与法, URL: http://39.164.160.249:9901/tsfile/live/0012_1.m3u8, IPv_Type: ipv4, Location: 中国-河南-周口, ISP: 移动, Date: None, Delay: 6100 ms, Speed: 0.05 M/s, Resolution: None
Name: CCTV-12社会与法, URL: http://123.130.84.106:8154/tsfile/live/0012_1.m3u8, IPv_Type: ipv4, Location: 中国-山东-烟台, ISP: 联通, Date: None, Delay: 6038 ms, Speed: 0.05 M/s, Resolution: None
Name: CCTV-12社会与法, URL: http://fn.tmde.top:35455/mgtv/673168185.m3u8, IPv_Type: ipv4, Location: 中国-吉林-长春, ISP: 联通, Date: None, Delay: 6456 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: CCTV-12社会与法, URL: http://www.cdnstv.com:6398/hls/12/index.m3u8, IPv_Type: ipv4, Location: 中国-河南-三门峡, ISP: 移动, Date: None, Delay: 6161 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV-12社会与法, URL: http://121.17.146.178:50003/hls/12/index.m3u8, IPv_Type: ipv4, Location: 中国-河北-衡水, ISP: 联通, Date: None, Delay: 6239 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV-12社会与法, URL: http://58.221.214.82:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-江苏-南通, ISP: 电信, Date: None, Delay: 6256 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV-12社会与法, URL: http://58.221.214.82:9901/tsfile/live/0012_1.m3u8, IPv_Type: ipv4, Location: 中国-江苏-南通, ISP: 电信, Date: None, Delay: 6482 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV-12社会与法, URL: http://101.23.150.109:9901/tsfile/live/0012_1.m3u8, IPv_Type: ipv4, Location: 中国-河北-邯郸, ISP: 联通, Date: None, Delay: 6451 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV-12社会与法, URL: http://58.46.210.223:4022/udp/239.76.253.162:9000, IPv_Type: ipv4, Location: 中国-湖南-怀化, ISP: 电信, Date: None, Delay: 1104 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV-12社会与法, URL: http://120.238.94.10:9901/tsfile/live/1030_1.m3u8, IPv_Type: ipv4, Location: 中国-广东-江门, ISP: 移动, Date: None, Delay: 6731 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV-12社会与法, URL: http://58.17.48.228:808/hls/12/index.m3u8, IPv_Type: ipv4, Location: 中国-江西-南昌, ISP: 联通, Date: None, Delay: 6302 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV-12社会与法, URL: http://61.138.128.226:19901/tsfile/live/0013_1.m3u8, IPv_Type: ipv4, Location: 中国-吉林-吉林市, ISP: 联通, Date: None, Delay: 6458 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-12社会与法, URL: http://qwt.zhibotv.top:2016/全网通.php?id=CCTV12, IPv_Type: ipv4, Location: 中国-河南, ISP: 移动, Date: None, Delay: 2503 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: CCTV-12社会与法, URL: http://117.158.43.187:2016/全网通.php?id=CCTV12, IPv_Type: ipv4, Location: 中国-河南, ISP: 移动, Date: None, Delay: 2504 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: CCTV-12社会与法, URL: http://61.138.128.226:19901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-吉林-吉林市, ISP: 联通, Date: None, Delay: 6186 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-12社会与法, URL: http://121.17.146.34:50003/hls/12/index.m3u8, IPv_Type: ipv4, Location: 中国-河北-衡水, ISP: 联通, Date: None, Delay: 6253 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-12社会与法, URL: http://115.150.63.77:9902/tsfile/live/0001_13.m3u8, IPv_Type: ipv4, Location: 中国-江西-赣州, ISP: 电信, Date: None, Delay: 6139 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-12社会与法, URL: http://112.46.85.60:8009/hls/507/index.m3u8, IPv_Type: ipv4, Location: 中国-陕西-咸阳, ISP: 移动, Date: None, Delay: 6239 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-12社会与法, URL: http://116.128.242.83:9901/tsfile/live/0013_1.m3u8, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 联通, Date: None, Delay: 6311 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-12社会与法, URL: http://183.11.239.36:808/hls/30/index.m3u8, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 6051 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-12社会与法, URL: http://116.128.242.83:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 联通, Date: None, Delay: 6239 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-12社会与法, URL: http://113.57.111.4:1111/tsfile/live/1011_1.m3u8, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 联通, Date: None, Delay: 6207 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-12社会与法, URL: http://112.46.105.20:8009/hls/507/index.m3u8, IPv_Type: ipv4, Location: 中国-陕西-咸阳, ISP: 移动, Date: None, Delay: 6697 ms, Speed: 0.01 M/s, Resolution: None
