Name: CCTV-1综合, URL: http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225934/index.m3u8?servicetype=1, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 腾冲综合, URL: http://live.ynurl.com/video/s10012-TCTV/index.m3u8?zyund, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 腾讯云, Date: None, Delay: 235 ms, Speed: 0.00 M/s, Resolution: None
Name: 芒市综合, URL: http://live.ynurl.com/video/s10001-mstv1/index.m3u8, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 腾讯云, Date: None, Delay: 239 ms, Speed: 0.00 M/s, Resolution: None
Name: 芒市综合, URL: http://live.ynurl.com/video/s10001-mstv1/index.m3u8?zyund, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 腾讯云, Date: None, Delay: 233 ms, Speed: 0.00 M/s, Resolution: None
Name: 蒙自综合, URL: http://live.ynurl.com/video/s10019-mzdst/index.m3u8, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 腾讯云, Date: None, Delay: 241 ms, Speed: 0.00 M/s, Resolution: None
Name: 蒙自综合, URL: http://live.ynurl.com/video/s10019-mzdst/index.m3u8?zyund, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 腾讯云, Date: None, Delay: 239 ms, Speed: 0.00 M/s, Resolution: None
Name: 西双版纳综合, URL: http://m3u8channel.xsbnrtv.cn/nmip-media/channellive/channel106885/playlist.m3u8, IPv_Type: ipv4, Location: 中国-云南-西双版纳傣族自治州, ISP: 电信, Date: None, Delay: 3620 ms, Speed: 0.36 M/s, Resolution: 1280x720
Name: 通海电视台, URL: https://zb-live.ynurl.com/tonghai/3bfe3a9e-48e6-4c1e-8770-1df66447cc6c.m3u8, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 电信, Date: None, Delay: 1878 ms, Speed: 0.49 M/s, Resolution: 1920x1080
Name: 通海电视台, URL: http://live.ynurl.com/video/s10038-thtv/index.m3u8?zyund, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 腾讯云, Date: None, Delay: 235 ms, Speed: 0.00 M/s, Resolution: None
Name: 金平综合, URL: http://live.ynurl.com/video/s10041-JPTV/index.m3u8, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 腾讯云, Date: None, Delay: 238 ms, Speed: 0.00 M/s, Resolution: None
Name: 金平综合, URL: http://live.ynurl.com/video/s10041-JPTV/index.m3u8?zyund, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 腾讯云, Date: None, Delay: 241 ms, Speed: 0.00 M/s, Resolution: None
Name: 陇川综合, URL: https://zb-live.ynurl.com/longchuan/58f88df3-605e-4c57-865c-8e8f85241ca1.m3u8, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 电信, Date: None, Delay: 2105 ms, Speed: 0.89 M/s, Resolution: 1920x1080
Name: 陇川综合, URL: http://live.ynurl.com/video/s10027-LCDST/index.m3u8, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 腾讯云, Date: None, Delay: 242 ms, Speed: 0.00 M/s, Resolution: None
Name: 陇川综合, URL: http://live.ynurl.com/video/s10027-LCDST/index.m3u8?zyund, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 腾讯云, Date: None, Delay: 239 ms, Speed: 0.00 M/s, Resolution: None
Name: 马关电视台, URL: http://live.ynurl.com/video/s10046-001/index.m3u8, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 腾讯云, Date: None, Delay: 233 ms, Speed: 0.00 M/s, Resolution: None
Name: 马关电视台, URL: http://live.ynurl.com/video/s10046-001/index.m3u8?zyund, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 腾讯云, Date: None, Delay: 233 ms, Speed: 0.00 M/s, Resolution: None
Name: 麻栗坡电视台, URL: http://tvdrs.wsrtv.com.cn:8100/channellive/mlptv.flv?zyund, IPv_Type: ipv4, Location: 中国-云南-文山壮族苗族自治州, ISP: 电信, Date: None, Delay: 524 ms, Speed: 0.19 M/s, Resolution: 1920x1080
Name: 麻栗坡电视台, URL: http://tvdrs.wsrtv.com.cn:8100/channellive/mlptv.flv, IPv_Type: ipv4, Location: 中国-云南-文山壮族苗族自治州, ISP: 电信, Date: None, Delay: 534 ms, Speed: 0.18 M/s, Resolution: 1920x1080
Name: 安多卫视, URL: http://dtrmlive.qhdtrm.cn/xnds/sd/live.m3u8, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 669 ms, Speed: 0.04 M/s, Resolution: 10x10
Name: 安多卫视, URL: rtsp://180.95.143.19/PLTV/88888910/224/3221225872/376957310.smil, IPv_Type: ipv4, Location: 中国-甘肃-金昌, ISP: 联通, Date: None, Delay: 6007 ms, Speed: 0.00 M/s, Resolution: None
Name: 安多卫视, URL: rtsp://116.176.26.18/PLTV/88888910/224/3221225872/376957310.smil, IPv_Type: ipv4, Location: 中国-甘肃, ISP: 联通, Date: None, Delay: 6006 ms, Speed: 0.00 M/s, Resolution: None
Name: 青海综合, URL: http://lmt.scqstv.com/live1/live1.m3u8, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 2527 ms, Speed: 0.18 M/s, Resolution: 1280x720
Name: 黑龙江新闻法治, URL: http://satellitepull.cnr.cn/live/wx32hljxwgb/playlist.m3u8, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 6 ms, Speed: 17.08 M/s, Resolution: None
Name: 黑龙江新闻法治, URL: https://satellitepull.cnr.cn/live/wx32hljxwgb/playlist.m3u8, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 10 ms, Speed: 11.44 M/s, Resolution: None
Name: 黑龙江影视, URL: http://112.99.193.34:9901/tsfile/live/1025_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0, IPv_Type: ipv4, Location: 中国-黑龙江-大庆, ISP: 电信, Date: None, Delay: 4655 ms, Speed: 0.83 M/s, Resolution: 720x576
Name: 黑龙江影视, URL: http://111.43.126.240:9003/hls/7/index.m3u8, IPv_Type: ipv4, Location: 中国-黑龙江, ISP: 移动, Date: None, Delay: 6219 ms, Speed: 0.11 M/s, Resolution: None
Name: 黑龙江都市, URL: http://112.99.193.34:9901/tsfile/live/1027_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0, IPv_Type: ipv4, Location: 中国-黑龙江-大庆, ISP: 电信, Date: None, Delay: 6117 ms, Speed: 0.25 M/s, Resolution: 720x576
Name: 黑龙江都市, URL: http://111.43.126.240:9003/hls/9/index.m3u8, IPv_Type: ipv4, Location: 中国-黑龙江, ISP: 移动, Date: None, Delay: 371 ms, Speed: 0.00 M/s, Resolution: None
Name: 黑龙江少儿, URL: http://111.43.126.240:9003/hls/12/index.m3u8, IPv_Type: ipv4, Location: 中国-黑龙江, ISP: 移动, Date: None, Delay: 6715 ms, Speed: 0.07 M/s, Resolution: None
Name: 哈尔滨新闻综合, URL: http://stream.hrbtv.net/xwzh/sd/live.m3u8, IPv_Type: ipv4, Location: 中国-黑龙江-哈尔滨, ISP: 联通, Date: None, Delay: 6762 ms, Speed: 0.04 M/s, Resolution: None
Name: 哈尔滨新闻综合, URL: https://stream.hrbtv.net/xwzh/playlist.m3u8, IPv_Type: ipv4, Location: 中国-黑龙江-哈尔滨, ISP: 联通, Date: None, Delay: 6568 ms, Speed: 0.03 M/s, Resolution: None
Name: 哈尔滨新闻综合, URL: http://stream.hrbtv.net/xwzh/sd/live.m3u8?zheild, IPv_Type: ipv4, Location: 中国-黑龙江-哈尔滨, ISP: 联通, Date: None, Delay: 6566 ms, Speed: 0.01 M/s, Resolution: None
Name: 哈尔滨新闻综合, URL: rtmp://masterpull.hljtv.com/live/sPvVy8Ju, IPv_Type: ipv4, Location: 中国-黑龙江, ISP: 移动, Date: None, Delay: 5095 ms, Speed: 0.00 M/s, Resolution: None
Name: 哈尔滨影视, URL: https://stream.hrbtv.net/yspd/playlist.m3u8, IPv_Type: ipv4, Location: 中国-黑龙江-哈尔滨, ISP: 联通, Date: None, Delay: 6409 ms, Speed: 0.06 M/s, Resolution: None
Name: 哈尔滨影视, URL: https://stream.hrbtv.net/yspd/sd/live.m3u8, IPv_Type: ipv4, Location: 中国-黑龙江-哈尔滨, ISP: 联通, Date: None, Delay: 6752 ms, Speed: 0.05 M/s, Resolution: None
Name: 哈尔滨影视, URL: http://stream.hrbtv.net/yspd/sd/live.m3u8, IPv_Type: ipv4, Location: 中国-黑龙江-哈尔滨, ISP: 联通, Date: None, Delay: 6729 ms, Speed: 0.04 M/s, Resolution: None
Name: 哈尔滨影视, URL: http://stream.hrbtv.net/yspd/sd/live.m3u8?zheild, IPv_Type: ipv4, Location: 中国-黑龙江-哈尔滨, ISP: 联通, Date: None, Delay: 6951 ms, Speed: 0.03 M/s, Resolution: None
Name: 哈尔滨资讯, URL: http://stream.hrbtv.net/zxpd/sd/live.m3u8, IPv_Type: ipv4, Location: 中国-黑龙江-哈尔滨, ISP: 联通, Date: None, Delay: 1589 ms, Speed: 0.02 M/s, Resolution: None
Name: 哈尔滨生活, URL: https://stream.hrbtv.net/shpd/sd/live.m3u8, IPv_Type: ipv4, Location: 中国-黑龙江-哈尔滨, ISP: 联通, Date: None, Delay: 6303 ms, Speed: 0.07 M/s, Resolution: None
Name: 哈尔滨生活, URL: https://stream.hrbtv.net/shpd/playlist.m3u8, IPv_Type: ipv4, Location: 中国-黑龙江-哈尔滨, ISP: 联通, Date: None, Delay: 6856 ms, Speed: 0.04 M/s, Resolution: None
Name: 哈尔滨生活, URL: http://stream.hrbtv.net/shpd/sd/live.m3u8, IPv_Type: ipv4, Location: 中国-黑龙江-哈尔滨, ISP: 联通, Date: None, Delay: 6834 ms, Speed: 0.03 M/s, Resolution: None
Name: 哈尔滨生活, URL: http://stream.hrbtv.net/shpd/sd/live.m3u8?zheild, IPv_Type: ipv4, Location: 中国-黑龙江-哈尔滨, ISP: 联通, Date: None, Delay: 6804 ms, Speed: 0.02 M/s, Resolution: None
Name: 哈尔滨娱乐, URL: http://stream.hrbtv.net/ylpd/sd/live.m3u8?zheild, IPv_Type: ipv4, Location: 中国-黑龙江-哈尔滨, ISP: 联通, Date: None, Delay: 3034 ms, Speed: 0.02 M/s, Resolution: None
Name: 哈尔滨娱乐, URL: http://stream.hrbtv.net/ylpd/sd/live.m3u8, IPv_Type: ipv4, Location: 中国-黑龙江-哈尔滨, ISP: 联通, Date: None, Delay: 4790 ms, Speed: 0.01 M/s, Resolution: None
Name: 哈尔滨娱乐, URL: https://stream.hrbtv.net/ylpd/sd/live.m3u8, IPv_Type: ipv4, Location: 中国-黑龙江-哈尔滨, ISP: 联通, Date: None, Delay: 2580 ms, Speed: 0.01 M/s, Resolution: None
Name: 鹤岗新闻综合, URL: rtmp://masterpull.hljtv.com/live/rApKWXbX, IPv_Type: ipv4, Location: 中国-黑龙江, ISP: 移动, Date: None, Delay: 5090 ms, Speed: 0.00 M/s, Resolution: None
Name: 七台河新闻综合, URL: http://live.qthnews.org.cn:1935/live/live1/800k/tzwj_video.m3u8, IPv_Type: ipv4, Location: 中国-黑龙江-哈尔滨, ISP: 联通, Date: None, Delay: 3021 ms, Speed: 0.33 M/s, Resolution: 1280x720
Name: 七台河新闻综合, URL: rtmp://masterpull.hljtv.com/live/9FZ7k2XF, IPv_Type: ipv4, Location: 中国-黑龙江, ISP: 移动, Date: None, Delay: 5103 ms, Speed: 0.00 M/s, Resolution: None
Name: 佳木斯新闻综合, URL: http://live.qthnews.org.cn:1935/live/live2/800k/tzwj_video.m3u8, IPv_Type: ipv4, Location: 中国-黑龙江-哈尔滨, ISP: 联通, Date: None, Delay: 2793 ms, Speed: 0.34 M/s, Resolution: 1280x720
Name: 翡翠台, URL: https://cdn.iptv8k.top/dl/jrys.php?id=3&time=20240926215313&ip=111.229.253.40『线路08』, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 11 ms, Speed: 27.87 M/s, Resolution: 1920x1080
Name: 翡翠台, URL: https://cdn.iptv8k.top/dl/jrys.php?id=3&time=20240926215313&ip=111.229.253.40, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 14 ms, Speed: 22.18 M/s, Resolution: 1920x1080
Name: 翡翠台, URL: http://grandprix2023.asuscomm.com:8889/bysid/1.m3u8, IPv_Type: ipv4, Location: 中国-澳门, ISP: 澳门电讯, Date: None, Delay: 450 ms, Speed: 0.73 M/s, Resolution: None
Name: 翡翠台, URL: http://qwt.zhibotv.top:2016/全网通.php?id=翡翠台, IPv_Type: ipv4, Location: 中国-河南, ISP: 移动, Date: None, Delay: 46 ms, Speed: 0.56 M/s, Resolution: 1920x1080
Name: 翡翠台, URL: http://nz171l122.bb60246.ctm.net:8889/bysid/1.m3u8, IPv_Type: ipv4, Location: 中国-澳门, ISP: 澳门电讯, Date: None, Delay: 450 ms, Speed: 0.54 M/s, Resolution: None
Name: 翡翠台, URL: http://qwt.zhibotv.top:2016/全网通.php, IPv_Type: ipv4, Location: 中国-河南, ISP: 移动, Date: None, Delay: 19 ms, Speed: 0.31 M/s, Resolution: 1920x1080
Name: 翡翠台, URL: http://tvdrs.wsrtv.com.cn:8100/channellive/ch1.flv, IPv_Type: ipv4, Location: 中国-云南-文山壮族苗族自治州, ISP: 电信, Date: None, Delay: 525 ms, Speed: 0.30 M/s, Resolution: 1920x1080
Name: 翡翠台, URL: http://aktv_stream1.m16tv.cfd/stream/aktv/null/AKTV.m3u8, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 293 ms, Speed: 0.28 M/s, Resolution: 1280x720
Name: 翡翠台, URL: http://aktv-stream.m16tv.cfd/stream/aktv/null/AKTV.m3u8, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 292 ms, Speed: 0.28 M/s, Resolution: 1280x720
Name: 翡翠台, URL: https://s1.m16tv.cfd/aktv/CH-0/AKTV.m3u8, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 296 ms, Speed: 0.28 M/s, Resolution: 1280x720
Name: 翡翠台, URL: http://8.138.7.223/tv/aktv.php?id=8, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 316 ms, Speed: 0.27 M/s, Resolution: 1280x720
Name: 翡翠台, URL: https://s2.m16tv.cfd/aktv/CH-0/AKTV.m3u8, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 316 ms, Speed: 0.26 M/s, Resolution: 1280x720
Name: 翡翠台, URL: http://120.198.95.220:9901/tsfile/live/1004_1.m3u8?key=txiptv, IPv_Type: ipv4, Location: 中国-广东-湛江, ISP: 移动, Date: None, Delay: 6135 ms, Speed: 0.12 M/s, Resolution: 720x576
Name: 翡翠台, URL: http://beishan008.asuscomm.com:8889/bysid/1.m3u8, IPv_Type: ipv4, Location: 中国-广东-肇庆, ISP: 电信, Date: None, Delay: 529 ms, Speed: 0.10 M/s, Resolution: None
Name: 翡翠台, URL: http://122.152.202.33/s/81a8a44f/index.m3u8?id=53, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 腾讯云, Date: None, Delay: 6761 ms, Speed: 0.03 M/s, Resolution: 840x480
Name: 翡翠台, URL: http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=941619&extension=ts&play_token=p2yEuU1aFS, IPv_Type: ipv4, Location: 中国-香港, ISP: , Date: None, Delay: 171 ms, Speed: 0.00 M/s, Resolution: None
Name: 翡翠台, URL: http://kkk.888.3116598.xyz/api.php?n=HKTV&id=d1w9R0&tk=GvkJIVBSu1tY, IPv_Type: ipv4, Location: 捷克, ISP: , Date: None, Delay: 168 ms, Speed: 0.00 M/s, Resolution: None
Name: 明珠台, URL: http://tri-metal.dsmynas.net:8001/bysid/2.m3u8, IPv_Type: ipv4, Location: 中国-香港, ISP: 城市电讯, Date: None, Delay: 437 ms, Speed: 0.41 M/s, Resolution: None
Name: 明珠台, URL: https://s2.m16tv.cfd/aktv/CH-2/AKTV.m3u8, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 292 ms, Speed: 0.28 M/s, Resolution: 1280x720
Name: 明珠台, URL: http://aktv_stream1.m16tv.cfd/stream/aktv/null-2/AKTV.m3u8, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 313 ms, Speed: 0.27 M/s, Resolution: 1280x720
Name: 明珠台, URL: http://aktv-stream.m16tv.cfd/stream/aktv/null-2/AKTV.m3u8, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 295 ms, Speed: 0.27 M/s, Resolution: 1280x720
Name: 明珠台, URL: https://s1.m16tv.cfd/aktv/CH-2/AKTV.m3u8, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 316 ms, Speed: 0.26 M/s, Resolution: 1280x720
Name: 凤凰中文, URL: http://bx.757888.xyz/api.php?id=fhzw, IPv_Type: ipv4, Location: 北美地区, ISP: , Date: None, Delay: 4 ms, Speed: 166.86 M/s, Resolution: 1280x716
Name: 凤凰中文, URL: https://cdn.iptv8k.top/dl/jrys.php?id=19&time=20240926215313&ip=111.229.253.40, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 18 ms, Speed: 17.12 M/s, Resolution: 1920x1080
Name: 凤凰中文, URL: http://221.7.175.154:8445/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-广西-北海, ISP: 联通, Date: None, Delay: 3487 ms, Speed: 1.60 M/s, Resolution: 1920x1080
Name: 凤凰中文, URL: http://b.tvbox6.icu/【公众号：榴芒电视】/fhzw.m3u8, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: Cogent, Date: None, Delay: 508 ms, Speed: 1.15 M/s, Resolution: 1280x720
Name: 凤凰中文, URL: http://203.205.191.53/qctv.fengshows.cn/live/0701pcc72.m3u8, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: 腾讯云, Date: None, Delay: 511 ms, Speed: 0.88 M/s, Resolution: 1280x720
Name: 凤凰中文, URL: http://qwt.zhibotv.top:2016/全网通.php?id=凤凰中文台, IPv_Type: ipv4, Location: 中国-河南, ISP: 移动, Date: None, Delay: 74 ms, Speed: 0.66 M/s, Resolution: 1920x1080
Name: 凤凰中文, URL: http://api.mytv666.top/api/qwt.php?t=香港频道&id=凤凰中文台, IPv_Type: ipv4, Location: 新加坡, ISP: 腾讯云, Date: None, Delay: 60 ms, Speed: 0.57 M/s, Resolution: 1920x1080
Name: 凤凰中文, URL: http://www.python888.top:2025/python.php?id=fhzw, IPv_Type: ipv4, Location: 中国-河南, ISP: 移动, Date: None, Delay: 47 ms, Speed: 0.53 M/s, Resolution: 1920x1080
Name: 凤凰中文, URL: http://43.152.143.193/hkmolive.fengshows.com/live/0701pcc72.m3u8, IPv_Type: ipv4, Location: 新加坡, ISP: 腾讯云, Date: None, Delay: 1173 ms, Speed: 0.46 M/s, Resolution: 1280x720
Name: 凤凰中文, URL: http://58.19.180.108:9981/stream/channelid/1749482778?profile=pass, IPv_Type: ipv4, Location: 中国-湖北-襄阳, ISP: 联通, Date: None, Delay: 517 ms, Speed: 0.44 M/s, Resolution: None
Name: 凤凰中文, URL: http://27.184.64.191:58888/rtp/239.254.201.2:5226, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 电信, Date: None, Delay: 544 ms, Speed: 0.31 M/s, Resolution: 720x576
Name: 凤凰中文, URL: http://aktv_stream1.m16tv.cfd/stream/aktv/null-3/AKTV.m3u8, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 310 ms, Speed: 0.26 M/s, Resolution: 1280x720
Name: 凤凰中文, URL: https://s1.m16tv.cfd/aktv/CH-3/AKTV.m3u8, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 318 ms, Speed: 0.26 M/s, Resolution: 1280x720
Name: 凤凰中文, URL: http://aktv_stream.m16tv.cfd/stream/aktv/null-3/AKTV.m3u8, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 315 ms, Speed: 0.26 M/s, Resolution: 1280x720
Name: 凤凰中文, URL: http://183.237.95.108:9901/tsfile/live/1103_1.m3u8, IPv_Type: ipv4, Location: 中国-广东-梅州, ISP: 移动, Date: None, Delay: 6689 ms, Speed: 0.24 M/s, Resolution: 720x576
Name: 凤凰中文, URL: http://203.205.191.53/qctv.fengshows.cn/live/0701pcc72.flv, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: 腾讯云, Date: None, Delay: 146 ms, Speed: 0.23 M/s, Resolution: 1280x720
Name: 凤凰中文, URL: http://120.198.95.220:9901/tsfile/live/1036_1.m3u8?key=txiptv, IPv_Type: ipv4, Location: 中国-广东-湛江, ISP: 移动, Date: None, Delay: 6193 ms, Speed: 0.23 M/s, Resolution: None
Name: 凤凰中文, URL: http://183.237.95.108:9901/tsfile/live/1103_1.m3u8?key=txiptv&playlive=0&authid=0, IPv_Type: ipv4, Location: 中国-广东-梅州, ISP: 移动, Date: None, Delay: 6978 ms, Speed: 0.22 M/s, Resolution: 720x576
Name: 凤凰中文, URL: http://playtv-live.ifeng.com/live/06OLEGEGM4G_audio.m3u8, IPv_Type: ipv4, Location: 日本, ISP: , Date: None, Delay: 800 ms, Speed: 0.09 M/s, Resolution: None
Name: 凤凰中文, URL: http://zqh2333.top:2222/rtp/239.93.24.9:2192, IPv_Type: ipv4, Location: 中国-四川, ISP: 电信, Date: None, Delay: 1215 ms, Speed: 0.07 M/s, Resolution: None
Name: 凤凰中文, URL: http://39.164.174.139:5000/nl.m3u8?id=FHZWHD, IPv_Type: ipv4, Location: 中国-河南-信阳, ISP: 移动, Date: None, Delay: 6336 ms, Speed: 0.04 M/s, Resolution: None
Name: 凤凰中文, URL: http://220.169.100.41:10087/udp/239.76.246.134:1234, IPv_Type: ipv4, Location: 中国-湖南-怀化, ISP: 电信, Date: None, Delay: 514 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: 凤凰中文, URL: http://220.169.100.41:10087/udp/239.76.253.134:9000, IPv_Type: ipv4, Location: 中国-湖南-怀化, ISP: 电信, Date: None, Delay: 530 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: 凤凰资讯, URL: http://221.7.175.154:8445/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-广西-北海, ISP: 联通, Date: None, Delay: 3583 ms, Speed: 1.53 M/s, Resolution: 1920x1080
Name: 凤凰资讯, URL: http://203.205.191.53/qctv.fengshows.cn/live/0701pin72.m3u8, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: 腾讯云, Date: None, Delay: 776 ms, Speed: 0.99 M/s, Resolution: 1280x720
Name: 凤凰资讯, URL: http://www.python888.top:2025/python.php?id=fhzx, IPv_Type: ipv4, Location: 中国-河南, ISP: 移动, Date: None, Delay: 52 ms, Speed: 0.67 M/s, Resolution: 1920x1080
Name: 凤凰资讯, URL: http://api.mytv666.top/api/qwt.php?t=香港频道&id=凤凰资讯台, IPv_Type: ipv4, Location: 新加坡, ISP: 腾讯云, Date: None, Delay: 46 ms, Speed: 0.67 M/s, Resolution: 1920x1080
Name: 凤凰资讯, URL: http://qwt.zhibotv.top:2016/全网通.php?id=凤凰资讯台, IPv_Type: ipv4, Location: 中国-河南, ISP: 移动, Date: None, Delay: 53 ms, Speed: 0.57 M/s, Resolution: 1920x1080
Name: 凤凰资讯, URL: http://220.169.100.41:10087/udp/239.76.253.135:9000, IPv_Type: ipv4, Location: 中国-湖南-怀化, ISP: 电信, Date: None, Delay: 519 ms, Speed: 0.56 M/s, Resolution: 1920x1080
Name: 凤凰资讯, URL: http://43.152.143.193/hkmolive.fengshows.com/live/0701pin72.m3u8, IPv_Type: ipv4, Location: 新加坡, ISP: 腾讯云, Date: None, Delay: 1271 ms, Speed: 0.54 M/s, Resolution: 1280x720
Name: 凤凰资讯, URL: http://218.202.220.2:5000/nn_live.ts?id=FHZX, IPv_Type: ipv4, Location: 中国-新疆, ISP: 移动, Date: None, Delay: 514 ms, Speed: 0.47 M/s, Resolution: 720x576
Name: 凤凰资讯, URL: http://27.184.64.191:58888/rtp/239.254.201.3:5227, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 电信, Date: None, Delay: 543 ms, Speed: 0.31 M/s, Resolution: 720x576
Name: 凤凰资讯, URL: http://111.226.232.35:10010/rtp/239.254.201.3:5227, IPv_Type: ipv4, Location: 中国-河北-沧州, ISP: 电信, Date: None, Delay: 553 ms, Speed: 0.31 M/s, Resolution: 720x576
Name: 凤凰资讯, URL: http://203.205.191.53/qctv.fengshows.cn/live/0701pin72.flv, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: 腾讯云, Date: None, Delay: 158 ms, Speed: 0.28 M/s, Resolution: 1280x720
Name: 凤凰资讯, URL: http://aktv_stream.m16tv.cfd/stream/aktv/null-4/AKTV.m3u8, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 292 ms, Speed: 0.27 M/s, Resolution: 1280x720
Name: 凤凰资讯, URL: https://s1.m16tv.cfd/aktv/CH-4/AKTV.m3u8, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 312 ms, Speed: 0.27 M/s, Resolution: 1280x720
Name: 凤凰资讯, URL: http://61.221.215.25:8800/hls/47/index.m3u8, IPv_Type: ipv4, Location: 中国-台湾, ISP: 中华电信, Date: None, Delay: 6373 ms, Speed: 0.27 M/s, Resolution: 1280x720
Name: 凤凰资讯, URL: http://wo.xiang.lai.ge.bi.jiao.chang.de.yu.ming.wan.wan.jie.xi.bu.zhi.dao.ke.bu.ke.xing.hk3.345888.xyz.cdn.cloudflare.net/gt/aktv.php?variable=null-4, IPv_Type: ipv4, Location: 加拿大-魁北克省-博阿努瓦－萨拉贝维, ISP: OVH数据中心, Date: None, Delay: 319 ms, Speed: 0.26 M/s, Resolution: 1280x720
Name: 凤凰资讯, URL: http://aktv_stream1.m16tv.cfd/stream/aktv/null-4/AKTV.m3u8, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 323 ms, Speed: 0.26 M/s, Resolution: 1280x720
Name: 凤凰资讯, URL: http://58.19.180.108:9981/stream/channelid/708272803?profile=pass, IPv_Type: ipv4, Location: 中国-湖北-襄阳, ISP: 联通, Date: None, Delay: 523 ms, Speed: 0.21 M/s, Resolution: None
Name: 凤凰资讯, URL: http://120.198.95.220:9901/tsfile/live/1037_1.m3u8?key=txiptv, IPv_Type: ipv4, Location: 中国-广东-湛江, ISP: 移动, Date: None, Delay: 6190 ms, Speed: 0.12 M/s, Resolution: 720x576
Name: 凤凰资讯, URL: http://playtv-live.ifeng.com/live/06OLEEWQKN4_audio.m3u8, IPv_Type: ipv4, Location: 日本, ISP: , Date: None, Delay: 767 ms, Speed: 0.09 M/s, Resolution: None
Name: 凤凰资讯, URL: http://220.169.100.41:10087/udp/239.76.246.135:1234, IPv_Type: ipv4, Location: 中国-湖南-怀化, ISP: 电信, Date: None, Delay: 518 ms, Speed: 0.08 M/s, Resolution: 1920x1080
Name: 凤凰资讯, URL: http://zqh2333.top:2222/rtp/239.93.24.4:2191, IPv_Type: ipv4, Location: 中国-四川, ISP: 电信, Date: None, Delay: 787 ms, Speed: 0.08 M/s, Resolution: None
